更新时间,#genre#
芦山综合频道,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
山东东阿新闻综合,https://jsylivealone302.iqilu.com/donge/donge_tv01.m3u8
庆云生活,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv02.m3u8
山东昌乐新闻,https://jsylivealone302.iqilu.com/changle/changle_tv01.m3u8
山东东阿综艺信息,https://jsylivealone302.iqilu.com/donge/donge_tv02.m3u8
山东冠县综合,https://jsylivealone302.iqilu.com/guanxian/guanxian_tv01.m3u8
山东广饶新闻综合,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv01.m3u8
山东广饶科教文艺,https://jsylivealone302.iqilu.com/guangrao/guangrao_tv02.m3u8
山东寒亭新闻,https://jsylivealone302.iqilu.com/live/hanting_tv01.m3u8
山东黄岛生活,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv02.m3u8
山东黄岛新闻综合,https://jsylivealone302.iqilu.com/huangdao/huangdao_tv01.m3u8
山东惠民综合,https://jsylivealone302.iqilu.com/live/huimin_tv01.m3u8
山东惠民影视,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
山东鄄城综合,https://jsylivealone302.iqilu.com/live/juancheng_tv01.m3u8
山东鄄城综艺,https://jsylivealone302.iqilu.com/live/juancheng_tv02.m3u8
山东兰陵综合,https://jsylivealone302.iqilu.com/live/lanling_tv01.m3u8
山东临清经济信息,https://jsylivealone302.iqilu.com/live/linqing_tv02.m3u8
山东兰山综合,https://jsylivealone302.iqilu.com/lanshan/lanshan_tv01.m3u8
山东临邑新闻频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv01.m3u8
山东临邑综合频道,https://jsylivealone302.iqilu.com:443/linyi/linyi_tv02.m3u8
山东临邑综合,https://jsylivealone302.iqilu.com/linyi/linyi_tv01.m3u8
山东临邑二套,https://jsylivealone302.iqilu.com/linyi/linyi_tv02.m3u8
山东平原新闻,https://jsylivealone302.iqilu.com/pingyuan/pingyuan_tv01.m3u8
山东庆云新闻,https://jsylivealone302.iqilu.com/qingyun/qingyun_tv01.m3u8
山东乳山生活,https://jsylivealone302.iqilu.com/live/rushan_tv02.m3u8
山东乳山新闻,https://jsylivealone302.iqilu.com/live/rushan_tv01.m3u8
四川科教频道,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
雅安公共,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel2/playlist.m3u8?zsicd
山东新泰乡村,https://jsylivealone302.iqilu.com/xintai/xintai_tv02.m3u8
山东兖州新闻,https://jsylivealone302.iqilu.com/live/yanzhou_tv01.m3u8
山东峄城综合,https://jsylivealone302.iqilu.com/live/yicheng_tv01.m3u8
山东兖州生活频道,https://jsylivealone302.iqilu.com/live/yanzhou_tv02.m3u8
山东禹城新闻,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv01.m3u8
山东禹城综艺,https://jsylivealone302.iqilu.com/yucheng/yucheng_tv02.m3u8
雅安新闻综合,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
雅安新闻综合,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
雅安公共频道,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
山东郓城民生综艺,https://jsylivealone302.iqilu.com/live/yuncheng_tv02.m3u8
山东郓城新闻综合,https://jsylivealone302.iqilu.com/live/yuncheng_tv01.m3u8
山东邹平民生,https://jsylivealone302.iqilu.com/zouping/zouping_tv02.m3u8
四川科教,http://3017ugjo.live2.danghongyun.com:80/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8?zsicd
雅安雨城频道,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
银川公共,http://www.ycen.com.cn/ycgg/sd/live.m3u8?zningxd
银川生活,http://www.ycen.com.cn/ycxw/sd/live.m3u8?zningxd
银川文体,http://www.ycen.com.cn/ycwt/sd/live.m3u8?zningxd
徐州新聞綜合,http://183.207.248.11/PLTV/3/224/3221225945/index.m3u8
最美不过你的笑,https://download4.caiyun.feixin.10086.cn/storageWeb/servlet/downloadServlet?code=S0UxMDB5YzI0TzE0MTc5MDQxN3JiYjFFcy1V&un=207A205E568EFEDB0446A0FC751258E04F5866E8A5AEBEB6DB91870F0526F7F1&dom=D972&rate=0&txType=0
赵雪飞-我愿为你默默守候,http://em.21dtv.com/songs/60067594.mkv
张学友-飞机师的风衣(无原唱),http://em.21dtv.com/songs/60016819.mkv
林萍-跟着太阳走,http://em.21dtv.com/songs/60018656.mkv
梁咏琪-左脚右脚,http://em.21dtv.com/songs/60060639.mkv
龙奔-社会摇,http://em.21dtv.com/songs/60121195.mkv
刘建民-黄鹤楼,http://em.21dtv.com/songs/60112539.mkv
佚名-黄昏岭,http://em.21dtv.com/songs/60021958.mkv
外国民歌-红河谷,http://em.21dtv.com/songs/60090865.mkv
金婧-花蝴蝶,http://em.21dtv.com/songs/60086605.mkv
赵传-红高粱(演唱会),http://em.21dtv.com/songs/60075770.mkv
童唱-好儿童,http://em.21dtv.com/songs/60019997.mkv
阿牛-花的语,http://em.21dtv.com/songs/60021323.mkv
冰火组合-尽头,http://em.21dtv.com/songs/60024140.mkv
搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
MK青凌,https://www.goodiptv.club/douyu/9488836
REC TV,Chile,https://t.freetv.fun/live/rcg-tv-1.m3u8
TVN Señal Internacional,Chile,https://t.freetv.fun/live/tv-brasil-internacional.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn5.m3u8
TVN,Chile,https://t.freetv.fun/live/tvn-2.m3u8
UCV,Chile,https://t.freetv.fun/live/ucv.m3u8
孤独管,https://www.goodiptv.club/douyu/8972675
只想中奖噢,https://www.goodiptv.club/douyu/8357389
豆腐芭比,https://www.goodiptv.club/douyu/6478650
CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
BBC PERSIAN,,https://t.freetv.fun/live/mbc-persia.m3u8
BBC PERSIAN,,https://t.freetv.fun/live/bbc-persian.m3u8
BBC PERSIAN,,https://t.freetv.fun/live/bbc-persian-1.m3u8
TVB無線衛星新聞,https://t.freetv.fun/live/tvbwu-xian-xin-wen.php
TVB黃金翡翠台,https://t.freetv.fun/live/tvbfei-cui.php
TVB經典台,https://t.freetv.fun/live/tvbjing-dian.php
TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-3.php
鳳凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.php
AXN HD,https://t.freetv.fun/live/axn-1.php
TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen.php
中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-2.php
中天綜合HD,https://t.freetv.fun/live/zhong-tian-zong-he-1.php
TVBS HD,https://t.freetv.fun/live/tvbs.php
中天娛樂HD,https://t.freetv.fun/live/zhong-tian-yu-le.php
東森新聞HD,https://t.freetv.fun/live/dong-sen-xin-wen-1.php
東森戲劇,https://t.freetv.fun/live/dong-sen-xi-ju.php
東森綜合,https://t.freetv.fun/live/dong-sen-zong-he.php
東森電影,https://t.freetv.fun/live/dong-sen-dian-ying-1.php
HBO(TW),https://t.freetv.fun/live/hbo-1.php
MTV Live HD,https://t.freetv.fun/live/mtv-live.php
贵州清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
斗鱼搞笑HD2,http://zzy789.xyz/douyu1.php?id=9770949
斗鱼电影HD40,http://zzy789.xyz/douyu1.php?id=1226741
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
经典相声小品,http://zzy789.xyz/douyu1.php?id=9273031
辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
燕双鹰,http://zzy789.xyz/douyu1.php?id=3439096
悍匪技术学院,http://zzy789.xyz/douyu1.php?id=922564
炊事班的故事III,http://zzy789.xyz/douyu1.php?id=319576
怀旧剧场剧经典,http://zzy789.xyz/douyu1.php?id=7119207
地下交通站,http://zzy789.xyz/douyu1.php?id=7253343
经典港剧情景剧,http://zzy789.xyz/douyu1.php?id=9548850
粤语港剧豆腐集团,http://zzy789.xyz/douyu1.php?id=6478650
西关大院粤语,http://zzy789.xyz/douyu1.php?id=11878141
一起看港剧,http://zzy789.xyz/douyu1.php?id=5061550
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
斗鱼电影HD32,http://zzy789.xyz/douyu1.php?id=10240510
斗鱼电影HD27,http://zzy789.xyz/douyu1.php?id=248753
斗鱼搞笑HD4,http://zzy789.xyz/douyu1.php?id=9817729
斗鱼电影HD20,http://zzy789.xyz/douyu1.php?id=10395991
斗鱼电影HD24,http://zzy789.xyz/douyu1.php?id=315131
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
斗鱼电影2,http://zzy789.xyz/douyu1.php?id=7459925
一起追经典大片,http://zzy789.xyz/douyu1.php?id=11922242
斗鱼电影HD38,http://zzy789.xyz/douyu1.php?id=6003761
斗鱼搞笑HD5,http://zzy789.xyz/douyu1.php?id=8737695
斗鱼电影19,http://zzy789.xyz/douyu1.php?id=6582435
斗鱼电影HD19,http://zzy789.xyz/douyu1.php?id=3637765rrt97
斗鱼电影HD41,http://zzy789.xyz/douyu1.php?id=59612
斗鱼电影HD17,http://zzy789.xyz/douyu1.php?id=3637726
优秀展播,http://zzy789.xyz/douyu1.php?id=3811092
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
悬疑短剧剧场,http://zzy789.xyz/douyu1.php?id=9297412
斗鱼电影HD39,http://zzy789.xyz/douyu1.php?id=9683979
斗鱼电影18,http://zzy789.xyz/douyu1.php?id=7314294
动物启示录,http://zzy789.xyz/douyu1.php?id=9443129
斗鱼电影7,http://zzy789.xyz/douyu1.php?id=7655471
爱笑会议室,http://zzy789.xyz/douyu1.php?id=9375430
斗鱼电影HD36,http://zzy789.xyz/douyu1.php?id=1735337
辽视辽宁春晚集锦,http://zzy789.xyz/douyu1.php?id=9403738
斗鱼搞笑HD3,http://zzy789.xyz/douyu1.php?id=9067836
斗鱼电影HD16,http://zzy789.xyz/douyu1.php?id=1504768
内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
斗鱼小品,http://zzy789.xyz/douyu1.php?id=3980787
游戏解说,http://zzy789.xyz/douyu1.php?id=805235
谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
斗鱼电影HD21,http://zzy789.xyz/douyu1.php?id=10395986
暴走漫画,http://zzy789.xyz/douyu1.php?id=1275878
韩国RM24H,http://zzy789.xyz/douyu1.php?id=131977
斗鱼电影3,http://zzy789.xyz/douyu1.php?id=431460
斗鱼电影HD2,http://zzy789.xyz/douyu1.php?id=10240553
斗鱼电影HD42,http://zzy789.xyz/douyu1.php?id=925724
斗鱼4K,http://zzy789.xyz/douyu1.php?id=9249162
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
盐湖频道,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
吉林综艺·文化,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/b3925adaf01e41f287f482f0aea3d233/1.m3u8
吉林影视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/1.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
扬州2套城市,http://cm-wshls.homecdn.com/8bd.m3u8
扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8
安徽综艺频道,https://wyflv.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.m3u8
濉溪新闻综合,http://ahlive.ahwanyun.cn/live/a69bc3cfc7f34dbea9d31b5176d732ca/hls.m3u8
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-
河南|偃师新闻,http://wshls.live.migucloud.com/live/K7AFC7J6_C0/playlist.m3u8
河南|栾川新闻,http://wshls.live.migucloud.com/live/LVVUJGFD_C0/playlist.m3u8
河南|嵩县综合新闻,http://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8
河南|洛宁综合,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
深圳电视剧频道,http://www.kaniptv.cn/mk.php?ip=113.110.166.236:8014&id=live1011
佛山高明,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgm
佛山三水,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsss
广东经济科教,http://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.m3u8
江门综合频道,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/u634l00.m3u8
广州法治,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
广州影视,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
佛山公共,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsgg
佛山影视,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsys
佛山顺德,http://tp88.cn/IPTV/guangdong/fstv.php?id=fssd
佛山南海,http://tp88.cn/IPTV/guangdong/fstv.php?id=fsnh
佛山综合,http://tp88.cn/IPTV/guangdong/fstv.php?id=fszh
四川|雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000/playlist.m3u8?wsSecret=9eb9256aa01b00e91c86deab33ef9cab&wsTime=2019657600
绵阳江油新闻综合,http://jypull.jyxrmtzx.xyz/live/9dfe6ab1018e1000f4bb01a600000000.flv?wsSecret=10b52485c91a6f6c325d28ffc9d25ebc&wsTime=2019657600
绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000/playlist.m3u8?wsSecret=4523bde38d7c20bd3cf59ed049408dd4&wsTime=2019657600
绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000/playlist.m3u8?wsSecret=5af4267b22744b16a7d4bb75fed6b7e7&wsTime=2019657600
内江东兴新闻,http://dxpull.njdxrm.cn/live/93f6de420192100084d4e49300000000.flv?wsSecret=4a199390aad9a30e0a100f4d147051f9&wsTime=2019657600
德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000.flv?wsSecret=efbfa68fbad4d9d5a7e934f1777ca4ec&wsTime=2019657600
广安邻水综合,http://pgpull.lspuge.cn/live/7414eab70192100000f07f6e00000000/playlist.m3u8?wsSecret=c5783264bdce73bb146d16e12f78d120&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000.flv?wsSecret=9c3982ea83344253ccd7da7457fc9e81&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
CCTV1,rtsp://182.139.234.40/PLTV/88888896/224/3221228807/10000100000000060000000003732597_0.smil
CCTV2,rtsp://182.139.234.40/PLTV/88888896/224/3221227983/10000100000000060000000003751359_0.smil
CCTV3,rtsp://182.139.234.40/PLTV/88888896/224/3221228795/736387786.smil
CCTV4,rtsp://182.139.234.40/PLTV/88888896/224/3221227928/10000100000000060000000003751404_0.smil
CCTV5,rtsp://182.139.234.40/PLTV/88888896/224/3221228800/764702828.smil
CCTV6,rtsp://182.139.234.40/PLTV/88888896/224/3221228859/736387970.smil
CCTV7,rtsp://182.139.234.40/PLTV/88888896/224/3221227989/10000100000000060000000003751413_0.smil
CCTV8,rtsp://182.139.234.40/PLTV/88888896/224/3221228805/764702766.smil
CCTV9,rtsp://182.139.234.40/PLTV/88888896/224/3221227993/10000100000000060000000003751454_0.smil
CCTV14,rtsp://182.139.234.40/PLTV/88888896/224/3221227992/10000100000000060000000003751527_0.smil
CCTV12,rtsp://182.139.234.40/PLTV/88888896/224/3221227986/10000100000000060000000003751507_0.smil
CCTV13,rtsp://182.139.234.40/PLTV/88888896/224/3221228443/585434699.smil
CCTV10,rtsp://182.139.234.40/PLTV/88888896/224/3221227995/10000100000000060000000003751458_0.smil
CCTV11,rtsp://182.139.234.40/PLTV/88888896/224/3221228864/585434595.smil
CCTV17,rtsp://182.139.234.40/PLTV/88888896/224/3221228869/764702871.smil
CCTV15,rtsp://182.139.234.40/PLTV/88888896/224/3221228812/764702909.smil
CCTV4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228545/659297395.smil
CCTV5+,rtsp://182.139.234.40/PLTV/88888896/224/3221228702/753477317.smil
四川卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228827/770652630.smil
四川卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227981/10000100000000060000000003732199_0.smil
湖南卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228768/770656685.smil
浙江卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228879/770656701.smil
江苏卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228832/770656316.smil
东方卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228884/770656329.smil
深圳卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228906/766421093.smil
广东卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228758/766421188.smil
山东卫视4K,rtsp://182.139.234.40/PLTV/88888896/224/3221228773/770656339.smil
湖南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227953/10000100000000060000000003734332_0.smil
江苏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227959/10000100000000060000000003734295_0.smil
东方卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227922/10000100000000060000000003734364_0.smil
浙江卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227968/10000100000000060000000003734350_0.smil
北京卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227987/10000100000000060000000003734368_0.smil
深圳卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227965/10000100000000060000000003734360_0.smil
广东卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227971/10000100000000060000000003742736_0.smil
天津卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227956/10000100000000060000000003734376_0.smil
黑龙江卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227977/10000100000000060000000003743094_0.smil
东南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228382/10000100000000060000000004634240_0.smil
康巴卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228434/641326172.smil
江西卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228430/585951199.smil
山东卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227980/10000100000000060000000003734383_0.smil
贵州卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228407/585951205.smil
安徽卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227940/10000100000000060000000003751294_0.smil
湖北卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221227974/10000100000000060000000003734390_0.smil
河南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228550/658588265.smil
河北卫视,rtsp://182.139.234.40/PLTV/88888888/224/3221228435/585951204.smil
广西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228519/659824796.smil
吉林卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228544/668868557.smil
云南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228711/725308146.smil
陕西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228746/743501123.smil
山西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228522/666553693.smil
内蒙古卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228516/666553915.smil
青海卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228512/666553813.smil
宁夏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228511/666553866.smil
新疆卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228555/666556205.smil
西藏卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228517/666553692.smil
甘肃卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228549/668868624.smil
