更新时间,#genre#
20260814 02:21,url

RespoTime,whitelist,#genre#
1411.50ms,民视综艺,http://45.192.97.170:8880/play/1321.m3u8
1412.25ms,了不起的萝莉小玲,https://live.ottiptv.cc/yy/1382736799
1412.65ms,周星星系列,https://live.ottiptv.cc/yy/1354888671
1412.84ms,YY用户,https://live.ottiptv.cc/yy/1382736834
1413.19ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1414.19ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1414.76ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1415.05ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=e37310678e95c8853977bd5371218458&wsTime=1786597222
1415.37ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1415.77ms,广东卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.13:9422
1415.78ms,周柏豪/郑融-一事无成,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cbcbg2jc77u4rikmlblg&ratio=720p&line=0
1416.37ms,魔幻手机,https://live.ottiptv.cc/yy/1382851541
1416.61ms,韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1416.74ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d35fcf706d67d224ebd56b4c2f92a3f4&wsTime=1786651200
1417.24ms,百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
1417.37ms,CCTV12,http://go.bkpcp.top/mg/cctv12
1417.76ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1417.90ms,CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1419.29ms,Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
1419.50ms,YY用户,https://live.ottiptv.cc/yy/1382736886
1419.53ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
1420.34ms,深圳卫视,http://www.yyf1991.top:9999/rtp/233.18.204.89:5140
1420.72ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a202dcd8b10954fb6aaccb822c1b3438&wsTime=1786651200
1421.29ms,广西卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.139:5146
1421.89ms,金光布袋戏,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8?q=1782639885837
1421.97ms,CCTV5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610
1422.20ms,無線新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-1.php
1422.47ms,CCTV16,http://www.wjyu.top:4022/rtp/233.18.204.114:5140
1422.49ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1422.70ms,憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
1423.12ms,四川卫视,http://www.syy3.top:3861/rtp/239.77.0.159:5146
1424.44ms,异地演出，炸场奇遇,https://live.ottiptv.cc/yy/1382735561
1424.44ms,山东卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
1424.54ms,MTV3,https://live-fi.tvkaista.net/mtv3/live.m3u8?src=freetv
1424.90ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1425.38ms,浙江卫视,http://sdray.gicp.net:8822/rtp/239.16.20.71:10710
1425.38ms,匪帮传奇故事,https://live.ottiptv.cc/yy/1382749941
1425.47ms,CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
1425.48ms,永远的经典系列,https://live.ottiptv.cc/yy/1354930204
1425.55ms,韩国女团18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1426.27ms,MOMO亲子,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
1426.79ms,Jojko,https://sktv.mxnticek.eu/new/stream.php?ch=Jojko
1427.47ms,广西卫视,http://www.wjyu.top:4022/rtp/233.18.204.107:5140
1427.98ms,深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
1428.06ms,浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
1428.56ms,林峰-爱不疚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cbi9p5rc77u8fordilm0&ratio=720p&line=0
1428.88ms,强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
1429.42ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1429.64ms,韩国女团20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1430.78ms,江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
1430.84ms,CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
1431.17ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
1431.68ms,时光的海,https://live.ottiptv.cc/yy/1382851579
1431.93ms,YY用户,https://live.ottiptv.cc/yy/1382736805
1432.81ms,CCTV8,http://www.sclvip.top:5566/rtp/239.49.8.77:8000
1432.84ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
1433.80ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1434.58ms,精选动漫,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1782639885837
1435.66ms,CCTV11,https://t.freetv.fun/live/cctv-11-2.php
1436.20ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=82775fb0ef5a9730447619af8c7c921e&wsTime=1786597222
1436.83ms,江苏卫视,http://www.negative.top:50000/rtp/233.50.201.106:5140
1437.49ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1437.75ms,鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
1438.54ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
1438.75ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1438.77ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1438.92ms,普陀电视,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1440.00ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1440.02ms,CP24,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:00:3D:60&stream=176805
1440.18ms,梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
1440.43ms,天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816
1440.59ms,天龙八部,https://live.metshop.top/huya/20985816
1440.68ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
1440.88ms,CCTV9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1440.99ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1441.00ms,河南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.21:10210
1441.80ms,热门港剧✔原,https://goodiptv.club/douyu/5522351
1442.03ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1442.97ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1443.07ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
1443.32ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1443.63ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3969703c4853f5fe83dae6ed5b4df659&wsTime=1786651200
1443.83ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1443.84ms,大台风,https://live.ottiptv.cc/yy/1382735583
1444.45ms,奇光主播,https://goodiptv.club/douyu/8009547
1444.45ms,远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
1444.88ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
1445.47ms,CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
1445.86ms,网神影厅,https://goodiptv.club/douyu/508118
1445.90ms,隋唐英雄传,https://live.metshop.top/yy/1352475619
1446.28ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1447.12ms,许冠英合集,https://live.metshop.top/huya/11601972
1447.91ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
1448.47ms,另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
1449.26ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1450.33ms,河南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.21:10210
1450.50ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
1451.49ms,陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1453.58ms,CCTV2,http://www.sclvip.top:5566/rtp/239.49.8.50:9802
1454.03ms,CCTV10,http://www.negative.top:50000/rtp/233.50.200.22:5140
1454.74ms,笑傲江湖,https://live.metshop.top/huya/23865142
1455.15ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
1456.17ms,韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1456.19ms,粤语电影,https://goodiptv.club/douyu/1226741
1456.32ms,刀郎《山河廖哉》,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
1456.35ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
1456.61ms,湖南卫视,http://www.sclvip.top:5566/rtp/239.49.8.12:9418
1457.55ms,美人心计,http://8.155.43.98:35455/huya/26355837
1458.19ms,流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
1458.28ms,爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
1458.41ms,韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1458.74ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=1ebb7218b20cb30741cc8ccf36b43bef&wsTime=1786651200
1458.93ms,YY用户,https://live.ottiptv.cc/yy/1382736838
1459.51ms,CCTV8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1460.40ms,燃爆动作片,https://live.ottiptv.cc/yy/1382736801
1460.41ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1461.01ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
1461.16ms,经典,https://goodiptv.club/douyu/6091425
1461.65ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=46d84bb8f6dd52e6e8433a253b994b89&wsTime=1786651200
1461.75ms,华丽翡翠台(新加坡),https://cdn3.123.rr.kg/stream/live/jade/
1462.06ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1463.10ms,大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
1465.06ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
1465.53ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1465.80ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
1466.44ms,西游记续集,http://www.goodiptv.club/douyu/3113309
1466.82ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
1467.40ms,来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
1467.54ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1467.61ms,第8号当铺,https://live.ottiptv.cc/yy/1382736905
1468.31ms,Dragostea Din Tei,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0
1468.54ms,康熙微服私访记,http://live.ottiptv.cc/yy/1352811698
1468.92ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
1469.08ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
1469.79ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
1469.92ms,CCTV16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
1469.97ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1470.09ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
1470.48ms,万合出品,https://goodiptv.club/douyu/9220456
1470.49ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1470.93ms,CCTV8,http://server.juzhijian.com:8822/rtp/239.16.20.8:10080
1471.47ms,经济科教,http://183.11.239.36:808/hls/4/index.m3u8
1474.24ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
1474.55ms,河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
1474.79ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
1475.62ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1476.29ms,CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1476.66ms,加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
1476.78ms,本山快乐营1,https://live.ottiptv.cc/yy/1354936209
1477.51ms,歌团★029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
1478.04ms,CCTV2,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv
1479.41ms,兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
1479.42ms,抖音流行DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0
1479.44ms,黄金大厦,https://live2.kxm.xmtv.cn/hjds/playlist.m3u8
1480.67ms,黄渤电影,http://222.186.39.21:35466/huya/11352876
1480.67ms,重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
1480.99ms,UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
1481.79ms,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
1481.96ms,歌团★028,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240035466345.mp4
1482.15ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
1482.66ms,华丽翡翠台2,https://cdn3.123.rr.kg/stream/live/hlt/
1482.97ms,CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
1483.05ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
1483.21ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1483.26ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
1484.52ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
1485.37ms,歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
1486.00ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1486.71ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
1487.19ms,天龙八部（国语版）,https://live.ottiptv.cc/yy/1382736855
1487.35ms,深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
1487.84ms,CCTV15,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
1488.18ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
1488.49ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1489.02ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1489.36ms,Now18,http://qingyi.7766.org:9004/0.ts
1490.08ms,辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
1490.15ms,CCTV4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1490.31ms,CCTV9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=8dda62d69c21368b795b25a47222b8cb
1490.58ms,江西卫视,http://www.yyf1991.top:9999/rtp/233.18.204.95:5140
1490.66ms,爱情公寓（斗鱼）,https://goodiptv.club/douyu/4105989
1491.15ms,歌团★026,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240033362815.mp4
1491.22ms,CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
1491.27ms,歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
1491.28ms,贾斯汀比伯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0
1491.94ms,深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
1493.06ms,湖北卫视,http://123.118.53.84:45237/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1495.63ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
1495.85ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
1495.85ms,泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
1496.21ms,YY用户,https://live.ottiptv.cc/yy/1382745103
1496.24ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
1497.41ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
1497.60ms,CCTV12,http://www.sclvip.top:5566/rtp/239.49.8.55:9822
1498.51ms,策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
1498.56ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
1499.35ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
1499.76ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
1500.36ms,致命蜂群来袭,https://live.ottiptv.cc/yy/1382736896
1500.78ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
1501.38ms,CCTV7,http://123.175.209.118:9003/hls/8/index.m3u8
1501.41ms,CCTV16,http://0000505.xyz:8888/rtp/239.76.246.98:1234
1501.60ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1501.63ms,卫兰/24味-Wonderlanad,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ce1gm2jc77u9vqku0lk0&ratio=720p&line=0
1501.73ms,湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
1502.01ms,广西卫视,http://0000505.xyz:8888/rtp/239.76.254.54:9000
1502.46ms,CCTV5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
1502.61ms,CCTV13,http://0000505.xyz:8888/rtp/239.76.246.93:1234
1503.23ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
1503.43ms,大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
1503.97ms,三国演义,https://live.metshop.top/huya/11602081
1504.59ms,鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898
1505.68ms,北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.91:5146
1505.95ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
1506.32ms,凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1507.89ms,不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
1507.94ms,湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
1508.57ms,鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
1508.69ms,中国教育2,http://182.61.15.47:80/923287211
1509.19ms,CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
1509.64ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
1509.95ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
1511.21ms,国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
1511.35ms,兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
1511.44ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
1511.49ms,雪山飞狐,http://live.ottiptv.cc/huya/23734176
1511.82ms,CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
1512.14ms,CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1512.20ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
1512.96ms,CCTV15,http://0000505.xyz:8888/rtp/239.76.252.252:9000
1513.42ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1514.36ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1514.37ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
1514.68ms,知否知否,https://live.ottiptv.cc/yy/21881901
1515.43ms,深圳卫视,http://0000505.xyz:8888/rtp/239.76.253.188:9000
1516.00ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
1516.07ms,CCTV17,http://www.negative.top:50000/rtp/233.50.200.113:5140
1516.83ms,CCTV13,http://www.sclvip.top:5566/rtp/239.49.8.109:8000
1516.89ms,CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
1517.18ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
1517.29ms,黑龙江卫视,http://27.129.145.110:4433/hls/34/index.m3u8
1517.52ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
1517.85ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
1518.46ms,天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
1518.51ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1519.30ms,CCTV5,http://www.yyf1991.top:9999/rtp/233.18.204.71:5140
1519.73ms,CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
1519.75ms,安徽卫视,http://218.1.138.153:9003/hls/24/index.m3u8
1519.81ms,巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
1520.38ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
1520.94ms,CCTV15,http://z.d4p.cn:8000/rtp/239.49.0.128:8000
1521.25ms,深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1522.16ms,CCTV7,http://www.sclvip.top:5566/rtp/239.49.0.126:8000
1522.79ms,CCTV11,http://www.sclvip.top:5566/rtp/239.49.0.127:8000
1522.99ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
1523.18ms,江西卫视,http://123.175.209.118:9003/hls/36/index.m3u8
