更新时间,#genre#
20260703 03:00,url

RespoTime,whitelist,#genre#
1397.95ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
1398.27ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1398.55ms,杨丞琳-雨爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c25llp3c77uemntbq6o0&ratio=720p&line=0
1398.67ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1398.75ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1399.19ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
1399.24ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
1400.00ms,新三国（斗鱼）,https://goodiptv.club/douyu/5908256
1400.14ms,欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
1400.47ms,欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
1401.12ms,张敬轩-酷爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ck1q5v3c77ucqtq44b4g&ratio=720p&line=0
1401.27ms,以家人之名,https://live.ottiptv.cc/yy/1382736908
1401.27ms,小米YU7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d0nrolvog65uva9acetg&ratio=720p&line=0
1401.48ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
1401.57ms,开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
1401.71ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1402.96ms,TVB Plus (源2),http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
1403.01ms,辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
1403.49ms,合集粤语上海滩,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
1404.49ms,悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
1404.66ms,CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
1405.10ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
1405.27ms,襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
1405.54ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
1405.69ms,天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
1406.36ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1406.77ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
1407.23ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1407.95ms,陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
1408.25ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1408.28ms,晶晶小品,https://live.metshop.top/huya/11352938
1408.70ms,河北都市,http://1.94.31.214/php/hebei.php?id=hbds
1408.75ms,CCTV13,https://live.264788.xyz/channel/cctv13?streamid=4789b08617985dff522a8b3501a12a75&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1408.85ms,河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
1409.18ms,SKY Sports Football,https://t.freetv.fun/live/sky-sports-football-3.ts
1410.07ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
1410.07ms,国产喜剧,https://live.ottiptv.cc/yy/1382735584
1410.64ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1411.21ms,搞笑院长,https://www.goodiptv.club/douyu/8829915
1411.23ms,CCTV5,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1413.15ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1413.31ms,七龙珠,http://cdn.jdshipin.com:8880/huya.php?id=11601966
1413.50ms,少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
1413.55ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1413.85ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
1414.13ms,郭静,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0
1414.34ms,CCTV13,https://t.freetv.fun/live/cctv-13-3.php
1414.93ms,CCTV6,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.124:10382
1415.80ms,不可能的任务-碟中谍4,https://live.ottiptv.cc/yy/1354930967
1416.09ms,CCTV15,http://110.244.139.249:7788/673168223
1416.22ms,Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
1416.96ms,CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010
1417.05ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1417.09ms,CCTV6,http://nas.lyfkai.cn:19999/rtp/239.69.1.124:10382
1417.29ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1417.54ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=5499155e72ecb123c418911e60349380&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1417.69ms,东南卫视,http://110.244.139.249:7788/849116810
1417.74ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1418.07ms,广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
1418.11ms,水浒传,https://live.ottiptv.cc/yy/1353873252
1418.29ms,憨夫憨妇闯情关,https://live.ottiptv.cc/yy/1382735581
1418.46ms,CCTV16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
1418.59ms,辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8
1418.73ms,卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
1418.73ms,insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
1418.88ms,合集涛声依旧,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1419.26ms,Sky Sports Premier League,https://t.freetv.fun/live/sky-sports-premier-league-1.ts
1419.61ms,广东卫视,http://110.244.139.249:7788/608831231
1419.98ms,邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1420.24ms,CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
1420.59ms,外星人入侵,https://live.ottiptv.cc/yy/1382745181
1420.76ms,湖北卫视,http://110.244.139.249:7788/947472496
1420.83ms,蒋小呢-for,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c4k69ujc77u3f5l37i50&ratio=720p&line=0
1421.22ms,浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
1421.39ms,是你的迷弟吖,https://www.goodiptv.club/douyu/7039598
1421.42ms,二号交通站,https://live.ottiptv.cc/yy/1354930965
1421.56ms,浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
1422.04ms,CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
1422.21ms,CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
1422.34ms,流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
1422.41ms,动物启示录,https://www.goodiptv.club/douyu/9443129
1422.72ms,CCTV10,http://110.244.139.249:7788/624878405
1422.91ms,福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=71f9763d50865c64951321e69e83c6f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1423.49ms,Карусель Ⓢ,https://streaming102.interskytech.com/live/232.m3u8
1423.81ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
1424.10ms,CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1424.23ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1424.29ms,西游记,http://222.186.39.21:35466/huya/20985836
1424.35ms,南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1424.40ms,亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
1424.86ms,东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
1425.56ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1425.70ms,無線新聞台,https://t.freetv.fun/live/wu-xian-xin-wen-b.php
1425.92ms,恋歌,https://live.ottiptv.cc/yy/1382851594
1426.60ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
1426.64ms,襄阳交通广播,http://ls.qingting.fm/live/1308.m3u8
1427.08ms,火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0
1427.31ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
1427.34ms,河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
1427.37ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1427.64ms,古墓系列,https://live.metshop.top/huya/11352913
1427.89ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1427.93ms,爱是一场梦DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0
1429.12ms,合集刀郎敖包相会,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
1429.17ms,情满四合院,http://jiaojirentv.top/2020/yy.php?id=1382735541
1429.45ms,合集驼铃草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
1431.66ms,飞儿乐团-月牙湾,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c4tmklbc77u4upig9730&ratio=720p&line=0
1431.85ms,CCTV6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
1432.28ms,广西卫视,https://piccpndks.v.kcdnvip.com/audio/guangxi_2/index.m3u8
1432.87ms,英大吉来了,https://www.goodiptv.club/douyu/9174097
1432.89ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1433.71ms,兵团卫视,http://111.231.6.102:1234/956923145
1433.71ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1433.82ms,魔术师丶西索,https://www.goodiptv.club/douyu/6610883
1435.77ms,手机APP掌控人生,https://live.ottiptv.cc/yy/1382736874
1435.85ms,CCTV9,http://110.244.139.249:7788/673168140
1435.92ms,河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
1436.13ms,CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
1436.33ms,CCTV2,http://110.244.139.249:7788/631780532
1436.35ms,三国演义,http://live.ottiptv.cc/huya/11602081
1436.55ms,青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1437.04ms,侃片大师兄,https://www.goodiptv.club/douyu/9338839
1437.32ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1437.38ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
1437.88ms,CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1438.37ms,王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
1438.45ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
1438.54ms,容祖儿-怯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c383g33c77u99amrpkl0&ratio=720p&line=0
1438.62ms,CCTV10,http://hiliu.myds.me:18088/rtp/239.69.1.105:10268
1438.95ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1439.01ms,CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
1439.17ms,高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
1439.35ms,五福星,https://live.metshop.top/huya/11282233
1439.44ms,东方卫视,http://110.244.139.249:7788/651632648
1439.79ms,MordonFreeman是谁,https://www.goodiptv.club/douyu/9524579
1440.89ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1441.07ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
1441.20ms,合集天路,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1441.22ms,韩国女团31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1441.52ms,甜粉粉的旅人呀,https://www.goodiptv.club/douyu/7335280
1442.54ms,宁波宁海新闻,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
1443.05ms,CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
1443.21ms,第一财经,http://ls.qingting.fm/live/276.m3u8
1444.05ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1444.10ms,机动部队,https://live.metshop.top/yy/1354932371
1444.89ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
1445.11ms,武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8
1445.42ms,邱淑贞,https://live.metshop.top/huya/11352949
1446.02ms,李玖哲-夏天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cjhde3fog65upiashhr0&ratio=720p&line=0
1446.06ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
1447.28ms,YY用户,https://live.ottiptv.cc/yy/1382736887
1447.41ms,小三笠笠酱,https://www.goodiptv.club/douyu/9188696
1448.13ms,山东教育卫视,http://111.231.6.102:1234/609154353
1448.41ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1449.24ms,蔡依林/陶喆-今天你要嫁给我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cj0h9mrc77ubbgnamamg&ratio=720p&line=0
1449.80ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
1449.91ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
1449.93ms,小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
1451.20ms,北京卫视,http://27.129.145.110:4433/hls/28/index.m3u8
1451.31ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1451.77ms,CCTV13,http://emby.xlangnan.cn:10316/rtp/239.254.200.9:8264
1451.80ms,CCTV14,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.107:10280
1451.90ms,江西卫视,http://110.244.139.249:7788/783847495
1451.98ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1452.06ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
1452.17ms,青海卫视,http://110.244.139.249:7788/947472506
1452.57ms,贾玲经典小品,https://www.goodiptv.club/douyu/10419541
1452.66ms,歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
1452.80ms,曹小灵比比叨,https://www.goodiptv.club/douyu/10289400
1453.17ms,CCTV3,http://110.244.139.249:7788/624878271
1453.46ms,本山快乐营,https://live.ottiptv.cc/yy/1354933529
1453.87ms,500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
1453.93ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
1455.14ms,中国天气,http://8.153.110.51:3020/959986621
1455.59ms,CCTV7,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1455.66ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
1456.19ms,歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
1456.24ms,CCTV13,http://110.244.139.249:7788/608807423
1456.50ms,歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
1457.36ms,笑傲江湖-电视剧,https://live.ottiptv.cc/yy/1354936128
1457.98ms,嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
1458.62ms,襄阳交通广播,http://ls.qingting.fm/live/1307.m3u8
1459.66ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
1459.82ms,问心,http://live.ottiptv.cc/huya/11352890
1460.04ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1460.24ms,歌团★023,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150331617.mp4
1460.37ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1.ts
1460.77ms,北京卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146
1460.78ms,歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
1461.96ms,东方卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.218:5146
1462.41ms,CCTV11,https://live.264788.xyz/channel/cctv11?streamid=c69f5433fa130011553d458dc212c18b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1462.76ms,剧透大爆炸,https://www.goodiptv.club/douyu/1739752
1462.85ms,中国教育1,http://111.231.6.102:1234/923287154
1463.39ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
1464.01ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1464.13ms,英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
1464.42ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1464.48ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1464.91ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=d5385943f59186d814198d5e80a4a927&wsTime=1782179931
1465.41ms,楚天交通广播,http://ls.qingting.fm/live/1291.m3u8
1465.74ms,广西卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.39:8300
1466.05ms,多多其木格,https://www.goodiptv.club/douyu/9075374
1466.11ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1466.51ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1467.14ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1467.15ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crhpin7og65vnbko3vm0&ratio=720p&line=0
1467.39ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
1467.46ms,科幻电影,https://live.ottiptv.cc/yy/1354930209
1467.65ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
1467.89ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1468.51ms,a5dmin,https://www.goodiptv.club/douyu/1102973
1469.13ms,寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
1470.20ms,第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1470.30ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
1471.15ms,萧亚轩,https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
1472.28ms,精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
1472.31ms,穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
1472.51ms,CCTV2,http://36.104.221.222:7788/631780532
1473.19ms,CCTV6,http://vp.maomizi.cc:9530/rtp/239.77.0.171:5146
1473.20ms,RT العربية,https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
1473.34ms,黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1473.40ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
1475.30ms,30S 最佳,https://chuxinya.top/f/3QZli2/zs.mp4
1475.49ms,竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
1476.25ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.php
1476.58ms,凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
1476.73ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
1477.17ms,北京卫视,http://110.244.139.249:7788/630287636
1477.77ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1478.19ms,CCTV3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
1479.02ms,星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0
1479.18ms,七龙珠,https://live.ottiptv.cc/huya/11601966
1479.92ms,CmoStar,https://www.goodiptv.club/douyu/10282256
1480.91ms,CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1481.02ms,CCTV1,http://nas.yzzdxc.cn:16666/rtp/239.37.0.254:5540
1481.06ms,CCTV7,http://110.244.139.249:7788/673168121
1481.69ms,巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
1481.77ms,mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
1481.91ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
1482.08ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
1482.33ms,寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
1483.57ms,呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
1485.37ms,CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000
1486.06ms,CCTV8,http://110.244.139.249:7788/624878356
