更新时间,#genre#
20260410 02:32,url

RespoTime,whitelist,#genre#
626.63ms,Channel U(備用),http://fm1077.serv00.net/Smart.php?id=ChU_mega
626.71ms,Vasantham,http://fm1077.serv00.net/Smart.php?id=Vasantham
626.78ms,湖南衛視,http://fm1077.serv00.net/Smart.php?id=hunan_twn
626.87ms,Colors Tamil,http://fm1077.serv00.net/Smart.php?id=Colorstam_mega
626.90ms,Skysports Racing,http://fm1077.serv00.net/Smart.php?id=tiankongracing
626.93ms,Transtv,http://fm1077.serv00.net/Smart.php?id=Transtv
627.06ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
627.10ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
627.11ms,Suria(備用),http://fm1077.serv00.net/Smart.php?id=Suria_backup
627.20ms,Supersports 4(備用),http://fm1077.serv00.net/Smart.php?id=go_assp4
627.29ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
627.30ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
627.32ms,HBO HD,https://t.freetv.fun/live/hbo-hd-ee.php
627.44ms,可爱的海獭(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef9b2898e92146d29a2e926ce1107eac/1200.m3u8
627.46ms,SBS Plus,http://fm1077.serv00.net/Smart.php?id=sbsplus_korea
627.65ms,Daai TV,http://fm1077.serv00.net/Smart.php?id=DaaiTV
627.67ms,AccessVision Channel 16 (720p),https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
627.75ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
628.04ms,淄川新闻|澜露直播,http://43.138.196.212/q0l.php?id=zbzcxw
628.04ms,CBeebies,http://fm1077.serv00.net/Smart.php?id=Cbeebies
628.08ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
628.13ms,Ca Mau TV,http://fm1077.serv00.net/Smart.php?id=viet_camautv
628.20ms,Ch 8,http://fm1077.serv00.net/Smart.php?id=ch8_pat
628.22ms,浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
628.34ms,HBO(SG),https://t.freetv.fun/live/hbo-z.ts
628.41ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
628.47ms,Muslim TV,http://fm1077.serv00.net/Smart.php?id=MuslimTV
628.51ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
628.56ms,itv 2,http://fm1077.serv00.net/Smart.php?id=itv2_antik
628.58ms,不染,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v/hd/mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22hd%22%2C%22sc%22%5D
628.60ms,Skynews,http://fm1077.serv00.net/Smart.php?id=skynews_antik
628.66ms,Supersports 3(備用2),http://fm1077.serv00.net/Smart.php?id=Assp3_mega
628.79ms,NHK Oaska,http://fm1077.serv00.net/Smart.php?id=nhkosaka_japan
628.86ms,TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
628.86ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
628.88ms,牟综合|澜露直播,http://zmgd.zyrnet.com:8888/hls/19/index.m3u8
628.90ms,湖南都市|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hnds
628.93ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
628.97ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
628.97ms,HTV 7,http://fm1077.serv00.net/Smart.php?id=viet_htv7
629.02ms,Thrill,http://fm1077.serv00.net/Smart.php?id=Thrill
629.07ms,Tawaf TV,http://fm1077.serv00.net/Smart.php?id=TawafTV
629.15ms,宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
629.21ms,Supersports 3(備用),http://fm1077.serv00.net/Smart.php?id=go_assp3
629.26ms,大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
629.47ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
629.50ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
629.61ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
629.66ms,CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
629.67ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
629.78ms,辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
629.80ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
629.95ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
629.96ms,往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
629.96ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
630.13ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
630.13ms,Arirang HD,http://fm1077.serv00.net/Smart.php?id=arirang_korea
630.23ms,Jak TV,http://fm1077.serv00.net/Smart.php?id=JakTV
630.30ms,Thai Thai,http://fm1077.serv00.net/Smart.php?id=thaithai_pat
630.34ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
630.37ms,YTN Korean,http://fm1077.serv00.net/Smart.php?id=ytnkorean_korea
630.38ms,广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts
630.47ms,GmmOne,http://fm1077.serv00.net/Smart.php?id=gmmone_pat
630.58ms,河南民生|澜露直播,http://zmgd.zyrnet.com:8888/hls/22/index.m3u8
630.65ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
630.66ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
630.66ms,河北经济生活|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.18:6000
630.76ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
630.81ms,Apps TV,http://fm1077.serv00.net/Smart.php?id=appongoogle_korea
630.83ms,Supersports 1,http://fm1077.serv00.net/Smart.php?id=Assp1
630.84ms,All the Kpop,http://fm1077.serv00.net/Smart.php?id=allthekpop_korea
630.91ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
631.01ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
631.01ms,One,http://fm1077.serv00.net/Smart.php?id=One_mega
631.03ms,AnTV,http://fm1077.serv00.net/Smart.php?id=Antv
631.08ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
631.13ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
631.17ms,Discovery Tamil,http://fm1077.serv00.net/Smart.php?id=discoverytamil_raj
631.23ms,YTN DMB,http://fm1077.serv00.net/Smart.php?id=ytndmb_korea
631.24ms,CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
631.34ms,WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8
631.34ms,BS-TBS,http://fm1077.serv00.net/Smart.php?id=bstbs_japan
631.36ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
631.38ms,荣成生活|澜露直播,http://43.138.196.212/q0l.php?id=whrcsh
631.40ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
631.45ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
631.46ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
631.48ms,东营区综合|澜露直播,http://43.138.196.212/q0l.php?id=dyqxw
631.50ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
631.53ms,CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
631.60ms,Supersports 4,http://fm1077.serv00.net/Smart.php?id=Assp4_mega
631.67ms,HBTV HD,http://fm1077.serv00.net/Smart.php?id=viet_hbtv
631.76ms,四川影视|澜露直播,http://nas.201606.xyz:4022/rtp/239.11.0.77:5140
631.76ms,Celestial Classic,http://fm1077.serv00.net/Smart.php?id=Celestial2
631.77ms,Arena 2,http://fm1077.serv00.net/Smart.php?id=Arena2
631.78ms,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
631.88ms,Supersports 2,http://fm1077.serv00.net/Smart.php?id=Assp2
631.88ms,Astro Sunlife,http://fm1077.serv00.net/Smart.php?id=Sunlife
631.89ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
631.93ms,内蒙包头新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
632.03ms,Bollyone,http://fm1077.serv00.net/Smart.php?id=Bollyone
632.12ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
632.13ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
632.38ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
632.49ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
632.54ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=8cdcdc0b16bee70789a3274d061fad21&wsTime=1775707234
632.55ms,BBC Earth Tamil,http://fm1077.serv00.net/Smart.php?id=bbcearthtam_raj
632.56ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
632.68ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
632.84ms,Sun TV India,http://fm1077.serv00.net/Smart.php?id=suntv_raj
632.88ms,HBO_HITS,http://fm1077.serv00.net/Smart.php?id=hbohits_twn
632.92ms,EBS 1,http://fm1077.serv00.net/Smart.php?id=ebs1_korea
632.97ms,Animal Planet (Eng),http://fm1077.serv00.net/Smart.php?id=AnimalPlanet
632.98ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
633.00ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
633.13ms,Arirang阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
633.13ms,Astro KTV,http://fm1077.serv00.net/Smart.php?id=Astroktv
633.21ms,重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202604092300/app_2/_definst_/ls_2.stream/chunklist.m3u8
633.21ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
633.24ms,Nbt,http://fm1077.serv00.net/Smart.php?id=nbt_pat
633.36ms,Skysports Cricket,http://fm1077.serv00.net/Smart.php?id=tiankongcricket
633.40ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
633.44ms,Starmaa Movies HD,http://fm1077.serv00.net/Smart.php?id=starmaamovies_raj
633.51ms,Discovery Kids Tamil,http://fm1077.serv00.net/Smart.php?id=discoverykidtamil_raj
633.57ms,History,http://fm1077.serv00.net/Smart.php?id=History
633.70ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
633.80ms,J the Kpop,http://fm1077.serv00.net/Smart.php?id=jthekpop_korea
633.89ms,翡翠台(備用),http://fm1077.serv00.net/Smart.php?id=jade_mike
633.90ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
633.97ms,EBS Plus2,http://fm1077.serv00.net/Smart.php?id=ebsplus2_korea
633.98ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
634.09ms,Tvone,http://fm1077.serv00.net/Smart.php?id=Tvone
634.26ms,珍珠台(備用),http://fm1077.serv00.net/Smart.php?id=pearl_hkdavid
634.38ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
634.38ms,Net TV,http://fm1077.serv00.net/Smart.php?id=NetTV
634.42ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
634.46ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
634.50ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
634.53ms,高青影视|澜露直播,http://43.138.196.212/q0l.php?id=zbgqys
634.66ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
634.71ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
634.79ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
634.82ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
634.82ms,RHK 31,http://fm1077.serv00.net/Smart.php?id=rhk31_twn
634.88ms,Foodnetwork Hd,http://fm1077.serv00.net/Smart.php?id=Foodnetwork_mega
634.93ms,Skysports F1,http://fm1077.serv00.net/Smart.php?id=tiankongf1
635.00ms,Fight Sports,http://fm1077.serv00.net/Smart.php?id=Fs
635.04ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
635.26ms,E'live Brescia Tv,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
635.28ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
635.34ms,定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
635.53ms,Теледом,https://t.freetv.fun/live/teledom.m3u8
635.54ms,CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
635.67ms,Channel 5,http://fm1077.serv00.net/Smart.php?id=Channel5HD
635.72ms,CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50
635.90ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
635.94ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
635.95ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
635.96ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
635.97ms,Channel 8,http://fm1077.serv00.net/Smart.php?id=Channel8HD
635.98ms,辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
636.18ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
636.27ms,鳳凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn
636.51ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
636.60ms,Supersports 3,http://fm1077.serv00.net/Smart.php?id=Assp3
636.67ms,TVMU,http://fm1077.serv00.net/Smart.php?id=TVMU_eko
637.04ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
637.26ms,Tnt Sports1,http://iptv.4666888.xyz/iptv2A.php?id=3
637.35ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
637.45ms,SPO TV 2,http://fm1077.serv00.net/Smart.php?id=go_spotv2
637.47ms,Afrobeats (720p),https://stream.ecable.tv/afrobeats/tracks-v2a1/mono.m3u8
637.59ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
637.59ms,Channel 8(備用),http://fm1077.serv00.net/Smart.php?id=Ch8_mega
637.69ms,黑龙江少儿|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
638.01ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
638.09ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
638.12ms,Kompass TV,http://fm1077.serv00.net/Smart.php?id=Kompass
638.15ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
638.31ms,北京衛視,http://fm1077.serv00.net/Smart.php?id=beijing
638.34ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
638.70ms,Sony Ten 3,http://fm1077.serv00.net/Smart.php?id=ten3_raj
638.90ms,Skysports Football,http://fm1077.serv00.net/Smart.php?id=tiankongfootball
638.94ms,HTV 9,http://fm1077.serv00.net/Smart.php?id=viet_htv9
638.95ms,Star Vijay,http://fm1077.serv00.net/Smart.php?id=Starvijay
638.96ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
638.96ms,Danang TV1 HD,http://fm1077.serv00.net/Smart.php?id=viet_danangtv1
639.07ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
639.13ms,Afrobeats (360p),https://stream.ecable.tv/afrobeats/tracks-v5a1/mono.m3u8
639.16ms,TVBS Asia,http://fm1077.serv00.net/Smart.php?id=Tvbasia
639.29ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
639.35ms,桓台综合|澜露直播,http://43.138.196.212/q0l.php?id=zbht1
639.50ms,CCTV14,http://221.13.235.111:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
639.52ms,India Today,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
639.54ms,CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
639.55ms,Lifestyle&Fashion,http://fm1077.serv00.net/Smart.php?id=Lifestyle
639.57ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
639.58ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
639.58ms,靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
639.81ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
640.00ms,Channel 5(備用),http://fm1077.serv00.net/Smart.php?id=Ch5_mega
640.05ms,北京新闻,http://live.xmcdn.com/live/91/64.m3u8
640.06ms,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
640.07ms,牟平新闻|澜露直播,http://43.138.196.212/q0l.php?id=ytmpxw
640.14ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
640.23ms,CCTV-1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
640.24ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
640.43ms,Channel 3 Thailand,http://fm1077.serv00.net/Smart.php?id=ch3_pat
640.44ms,CNBC,http://fm1077.serv00.net/Smart.php?id=cnbc_twn
640.50ms,鳳凰資訊,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd
640.66ms,新狮王诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
640.67ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
640.74ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
640.79ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
640.84ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
640.90ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
640.92ms,文山新闻综合|澜露直播,http://tv.sohu.blog/d/yntv2.php?id=ws1
641.02ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
641.31ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
641.41ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
641.41ms,岚山|澜露直播,http://1.94.31.214/php/qilu.php?id=rzls
641.45ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
641.52ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
641.56ms,江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
641.57ms,Bein 5 Sports,http://fm1077.serv00.net/Smart.php?id=bein5_mega
641.60ms,TVB 星河,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn
641.68ms,CBS,http://fm1077.serv00.net/Smart.php?id=cbs_korea
641.75ms,Animax,http://fm1077.serv00.net/Smart.php?id=Animax
641.99ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
642.03ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
642.06ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
642.07ms,BBC World News,http://fm1077.serv00.net/Smart.php?id=Bbcnews
642.10ms,CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
642.18ms,CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
642.20ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
642.38ms,BolaArena 2,http://fm1077.serv00.net/Smart.php?id=Bolaarena2
642.40ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
642.50ms,WWE,http://fm1077.serv00.net/Smart.php?id=Wwe
642.51ms,Rock Actions,http://fm1077.serv00.net/Smart.php?id=Rockaction
642.54ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
642.62ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
642.71ms,CNA Japan,http://fm1077.serv00.net/Smart.php?id=cna_japan
642.81ms,PTTH 1,http://fm1077.serv00.net/Smart.php?id=viet_ptth1
642.84ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
642.88ms,Zee Tamil,http://fm1077.serv00.net/Smart.php?id=Zeetamil
642.96ms,TVB 星河台,http://fm1077.serv00.net/Smart.php?id=Xinhe
642.97ms,ReTV,https://retv2132.bstrm.net/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
643.12ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
643.16ms,龙口生活|澜露直播,http://43.138.196.212/q0l.php?id=ytlksh
643.20ms,Suria,http://fm1077.serv00.net/Smart.php?id=Suria
643.37ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
