更新时间,#genre#
20260320 02:11,url

RespoTime,whitelist,#genre#
1644.46ms,繁星之所在,https://www.goodiptv.club/douyu/6033135
1644.53ms,NDTV 24x7,https://ythls.armelin.one/channel/UCZFMm1mMw0F81Z37aaEzTUA.m3u8
1644.53ms,关云猖,https://www.goodiptv.club/douyu/8820996
1644.58ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1644.60ms,崔然竣舞台天才,https://www.goodiptv.club/douyu/113158
1645.60ms,电影_欢笑影院,https://lbds.us.ci/11352894
1645.86ms,万合出品,https://www.goodiptv.club/douyu/9220456
1645.87ms,TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
1646.45ms,奎文|澜露直播,http://43.138.196.212/q0l.php?id=wfkw
1646.71ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
1646.74ms,江苏城市,http://8.138.7.223/tv/migu3.php?id=jscs
1648.57ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=c56229d02181e89502a31fa68a1d48da87a7d6a4964ef5258a8a1d13184947ea319f3785d758e1ca848971c9971b1300f65292cde26f5cb2902c9b103ac517b75c65bb0f9261dd650e6d2eab3b
1649.57ms,话龙电竞,https://goodiptv.club/douyu/9957571
1649.79ms,东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
1649.85ms,美少女咸儿,https://www.goodiptv.club/huya/11336572
1650.82ms,TVBS HD,http://fm1077.serv00.net/Smart.php?id=tvbs
1651.40ms,CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
1651.42ms,TVBS新聞台,http://fm1077.serv00.net/Smart.php?id=tvbs_n
1651.66ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1651.75ms,科幻战舰,https://www.goodiptv.club/douyu/8772060
1653.45ms,CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1653.89ms,崽崽撩电影,https://www.goodiptv.club/douyu/8325511
1654.22ms,不二真探,https://goodiptv.club/douyu/10319545
1654.46ms,东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
1655.55ms,天JIANG,https://goodiptv.club/douyu/9455480
1656.13ms,上虞1新闻综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
1656.17ms,一生titus,https://www.goodiptv.club/douyu/12065569
1656.34ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1656.99ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1657.07ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
1657.24ms,CGTN纪录,http://8.138.7.223/tv/migu3.php?id=cgtnjl
1658.02ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1658.16ms,爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
1658.39ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
1658.58ms,酉晨君,https://goodiptv.club/douyu/9484541
1658.61ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1659.10ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
1660.48ms,安徽卫视MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=94a11302ba258aa8be2fb1838faea10d3a506bca2522877dd5e02ce8130b9b9cd1cdecea2d8189b771f2ab9509ad03f5871e4104970bf451c6e33d19bdeda4fbe5479e00bddf440878c6baeafe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1660.52ms,林家渔妹,https://www.goodiptv.club/douyu/9348805
1660.73ms,PhantomStrider,https://goodiptv.club/douyu/9683911
1661.33ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
1661.77ms,江苏公共新闻,http://8.138.7.223/tv/migu3.php?id=jsggxw
1661.89ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
1662.23ms,TLC旅遊生活,http://fm1077.serv00.net/Smart.php?id=tlc_twn
1662.25ms,CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
1662.54ms,熊猫2,http://8.138.7.223/tv/migu3.php?id=xm2
1662.87ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1662.88ms,神之传说sh,https://goodiptv.club/douyu/9370168
1663.05ms,一目十影,https://goodiptv.club/douyu/3643605
1664.41ms,锋哥聊商机,https://goodiptv.club/douyu/9472141
1664.54ms,当幽兰剑遇上链子刀,https://www.goodiptv.club/douyu/6027991
1664.64ms,金乡生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxsh
1664.69ms,CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
1665.08ms,福山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytfszh
1665.17ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
1665.18ms,阎君说剧,https://www.goodiptv.club/douyu/10475459
1665.68ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
1665.69ms,阎君说剧,https://goodiptv.club/douyu/10475459
1666.19ms,東森新聞,http://fm1077.serv00.net/Smart.php?id=ettvnews
1666.25ms,刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
1667.62ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
1667.62ms,凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1667.71ms,暴走漫画,https://goodiptv.club/douyu/1275878
1668.16ms,北京卫视4K,http://8.138.7.223/tv/btime.php?id=bjws4k
1668.26ms,龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
1668.27ms,吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
1669.42ms,蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
1669.79ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1670.02ms,临朐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wflqxw
1670.10ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
1670.32ms,France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
1670.36ms,南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
1670.41ms,iTVB大后宫,https://www.goodiptv.club/huya/23863804
1670.55ms,low君热剧,https://goodiptv.club/douyu/8461020
1670.86ms,机动部队,https://live.metshop.top/yy/1354932371
1671.16ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
1671.26ms,奇光主播q12560807,https://goodiptv.club/douyu/12560807
1672.76ms,西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.php
1673.01ms,CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
1673.30ms,利津文化|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljwh
1674.08ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1674.14ms,老电影故事,https://goodiptv.club/douyu/9167273
1674.18ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
1674.70ms,郓城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzycxw
1675.44ms,一个机智张张,https://www.goodiptv.club/douyu/9653063
1675.60ms,牡丹新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdxw
1675.64ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
1676.91ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
1678.27ms,用户1275665728,https://www.goodiptv.club/douyu/9067836
1678.45ms,老司机,https://www.goodiptv.club/huya/11352946
1678.83ms,奇兮兮悄陌,https://goodiptv.club/douyu/953193
1680.13ms,贾贵队长真男神,https://goodiptv.club/douyu/299854
1680.17ms,酋知鱼,https://www.goodiptv.club/douyu/5408225
1680.34ms,廊坊新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.183:6000
1680.36ms,电影_周润发,https://lbds.us.ci/11342387
1680.91ms,韩国|KBS Life,http://8.138.7.223/tv/korea.php?id=35
1682.08ms,浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
1682.77ms,好萊塢電影台,http://fm1077.serv00.net/Smart.php?id=hollywoodmovies_twn
1683.05ms,黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
1683.14ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1684.88ms,德州新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxwzh
1685.56ms,阿福ThomasV,https://goodiptv.club/douyu/9194089
1686.15ms,DD India,https://ythls.armelin.one/channel/UCGDQNvybfDDeGTf4GtigXaw.m3u8
1686.16ms,LR1245,https://goodiptv.club/douyu/12534632
1686.30ms,张元英,https://www.goodiptv.club/huya/30765308
1687.11ms,Acer丶宏正,https://goodiptv.club/douyu/10670244
1687.67ms,CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
1688.38ms,梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
1689.07ms,CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
1689.54ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
1689.82ms,梁山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jilszh
1690.49ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1691.11ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
1691.46ms,北京大妈有话说er,https://goodiptv.club/douyu/9440530
1691.63ms,痞子帅叔叔,https://www.goodiptv.club/huya/11342433
1691.88ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
1691.94ms,伊太刀刀747764,https://goodiptv.club/douyu/747764
1693.56ms,招远综艺|澜露直播,http://43.138.196.212/q0l.php?id=ytzyzy
1694.35ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
1694.49ms,HBO Family,http://fm1077.serv00.net/Smart.php?id=fyi_twn
1694.53ms,豆客解说,https://goodiptv.club/douyu/8883122
1694.86ms,CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
1695.63ms,飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
1695.95ms,酋知鱼,https://goodiptv.club/douyu/5408225
1696.12ms,山里记,https://www.goodiptv.club/douyu/9410236
1696.15ms,山亭综合|澜露直播,http://43.138.196.212/q0l.php?id=zzstzh
1696.39ms,无为|澜露直播,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
1696.72ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
1697.38ms,Nova,https://t.freetv.fun/live/nova-tv.php
1698.10ms,小陶气说动漫,https://goodiptv.club/douyu/9527700
1699.12ms,EYE旅遊,http://fm1077.serv00.net/Smart.php?id=eyetvtravel_twn
1699.60ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1699.62ms,MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn
1699.90ms,剧集_士兵突击,https://lbds.us.ci/11342430
1703.30ms,CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
1703.60ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
1704.09ms,重庆新闻|澜露直播,http://8.138.7.223/tv/cbg.php?id=3
1704.24ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
1704.49ms,EYE戲劇,http://fm1077.serv00.net/Smart.php?id=eyetvxiju_twn
1704.56ms,漫威君,https://www.goodiptv.club/douyu/1713615
1704.89ms,宝蓝和朋友们,https://goodiptv.club/douyu/9283356
1704.91ms,剧集_爱情公寓,https://lbds.us.ci/11336726
1705.06ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1705.33ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1705.92ms,东南卫视x,http://8.138.7.223/tv/migu3.php?id=dnws
1706.69ms,扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=29465855
1706.84ms,Biu餐厅主管,https://www.goodiptv.club/douyu/7921708
1707.07ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1707.39ms,CCTV12,https://t.freetv.fun/live/cctv-12.php
1707.59ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
1707.83ms,HBO,http://fm1077.serv00.net/Smart.php?id=hbohd_twn
1707.86ms,黄栗子Ye,https://www.goodiptv.club/douyu/9046097
1708.16ms,africa tv,https://t.freetv.fun/live/bblack-africa.m3u8
1709.64ms,快哥说老片,https://www.goodiptv.club/douyu/10411518
1710.44ms,CINEMAX,http://fm1077.serv00.net/Smart.php?id=cinemax_twn
1710.57ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
1710.71ms,JhZj丶天明,https://goodiptv.club/douyu/1006179
1711.01ms,八月看大片,https://www.goodiptv.club/douyu/8816671
1711.41ms,xiaoxiao1004,https://goodiptv.club/douyu/2569874
1713.14ms,胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
1713.84ms,冷君聊大片,https://goodiptv.club/douyu/9666219
1715.56ms,泰山|澜露直播,http://1.94.31.214/php/qilu.php?id=tats
1715.99ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
1716.27ms,德井鱼,https://www.goodiptv.club/douyu/9184833
1716.48ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
1716.72ms,Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
1716.76ms,华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
1716.79ms,CCTV3,https://t.freetv.fun/live/cctv3-2.php
1717.86ms,崽崽撩电影,https://goodiptv.club/douyu/8325511
1717.89ms,微梦屋,https://goodiptv.club/douyu/7027040
1718.79ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
1719.32ms,董王老登,https://www.goodiptv.club/douyu/9412287
1719.79ms,CCTV12,https://t.freetv.fun/live/cctv12-1.php
1719.94ms,阳仔骑行,https://goodiptv.club/douyu/9329185
1720.32ms,天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
1720.60ms,CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
1721.14ms,AXN,http://fm1077.serv00.net/Smart.php?id=axn_twn
1721.18ms,历届春晚回顾,http://8.138.7.223/tv/migu3.php?id=ljcwhg
1722.21ms,CF柒年,https://goodiptv.club/douyu/9087887
1722.64ms,永远快乐的小美女,https://www.goodiptv.club/douyu/6091425
1723.04ms,CCTV9,https://t.freetv.fun/live/cctv9-1.php
1724.03ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1724.88ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
1724.97ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=10
1725.38ms,CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
1725.51ms,大漠叔叔Dm,https://goodiptv.club/douyu/1109218
1725.78ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
1725.88ms,吉林市生活|澜露直播,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf
1726.30ms,童乐说电影,https://goodiptv.club/douyu/9660704
1727.55ms,DS女老诗,https://goodiptv.club/douyu/563536
1728.10ms,TVBS,http://rihou.cc:555/tv/[Hv]tvbS闽南
1728.43ms,CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
1728.97ms,77说电影,https://goodiptv.club/douyu/9444320
1729.60ms,博兴生活|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbxsh
1730.02ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1730.02ms,koanluowei,https://www.goodiptv.club/douyu/10906963
1730.44ms,沧州新闻|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.42:6000
1731.41ms,铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
1731.67ms,乡村水龙,https://www.goodiptv.club/douyu/9486905
1731.85ms,经典深圳旁边电影,http://8.138.7.223/tv/migu3.php?id=jdxgdy
1732.10ms,大趴电影院,https://goodiptv.club/douyu/8747638
1732.12ms,浩贤说电影,https://goodiptv.club/douyu/10535867
1732.15ms,Co视文化,https://www.goodiptv.club/douyu/1060418
1733.09ms,自说自话的总裁,https://goodiptv.club/douyu/9317739
1733.23ms,滨海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfbhxw
1734.20ms,RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
1734.76ms,WANJINNY,https://goodiptv.club/douyu/9567755
1735.05ms,真香动漫解说,https://goodiptv.club/douyu/9391292
1735.24ms,鲨说电影,https://www.goodiptv.club/douyu/9544628
1735.59ms,香兰爱影视,https://goodiptv.club/douyu/9487090
1735.70ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1735.81ms,小红在农村,https://www.goodiptv.club/douyu/1492444
1737.81ms,杰克大魔王V,https://www.goodiptv.club/douyu/9729740
1738.06ms,岳西|澜露直播,https://ahlive.ahwanyun.cn/live/7e6dc3845c124c85999bcb4ae2eeddf7/hls.m3u8
1738.69ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
1740.01ms,神羊说电影,https://goodiptv.club/douyu/9443552
1740.04ms,精灵宝可梦,https://lbds.us.ci/23749096
1740.14ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1740.25ms,御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
1740.45ms,大笑影院,https://goodiptv.club/douyu/10329300
1741.15ms,雪辉TnT,https://goodiptv.club/douyu/8936207
1741.18ms,强人说笑,https://goodiptv.club/douyu/10329713
1741.37ms,熊猫4,http://8.138.7.223/tv/migu3.php?id=xm4
1742.33ms,讲故事的角马,https://goodiptv.club/douyu/4400816
1742.36ms,喵妹说电影,https://goodiptv.club/douyu/9312432
1742.46ms,神雕侠侣,https://live.metshop.top/yy/1351762426
1742.91ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
1743.33ms,sekai的光子,https://goodiptv.club/douyu/9564766
1743.80ms,经典电影重温,https://live.ottiptv.cc/yy/1382793140
1743.96ms,晓晓说电影,https://goodiptv.club/douyu/9430717
1744.61ms,东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws
1745.35ms,苹果Zei妖2793084,https://goodiptv.club/douyu/2793084
1745.67ms,卖女孩滴小姑凉,https://www.goodiptv.club/douyu/922564
1745.69ms,是chshh,https://goodiptv.club/douyu/9570579
1745.78ms,CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
1745.85ms,小艾大叔,https://www.goodiptv.club/douyu/9314668
1746.36ms,金枪娱,https://www.goodiptv.club/douyu/2798717
1746.68ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1746.88ms,跟着盟哥去探秘,https://goodiptv.club/douyu/1178229
1746.95ms,玖月影视,https://www.goodiptv.club/douyu/9339251
1747.02ms,刘松毅,https://www.goodiptv.club/douyu/12128227
1747.72ms,来呀官人V,https://goodiptv.club/douyu/9986305
1749.30ms,旧梦随人心,https://www.goodiptv.club/douyu/692533
1749.41ms,江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
1749.95ms,(百)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
1750.14ms,马老师是马也Sama,https://www.goodiptv.club/douyu/8821892
1750.61ms,湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
1750.98ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
1751.30ms,CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
1751.89ms,网友咸几几,https://www.goodiptv.club/douyu/2174405
1752.62ms,CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
1752.88ms,秦看番,https://goodiptv.club/douyu/9542832
1753.71ms,奇光主播8009547,https://goodiptv.club/douyu/8009547
1754.18ms,辰哥说电影,https://goodiptv.club/douyu/9371407
1754.31ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.php
1754.58ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
1755.00ms,小林家的旗女仆,https://goodiptv.club/douyu/9211287
1756.06ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
1756.44ms,JG影视解说,https://goodiptv.club/douyu/9391277
1757.51ms,纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
1757.59ms,CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
1758.73ms,当铁手团遇到光复社5875025,https://goodiptv.club/douyu/5875025
1759.12ms,然续续,https://goodiptv.club/douyu/9609171
1760.85ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
1761.13ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
1761.79ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1763.36ms,鸡腿子软糖,https://goodiptv.club/douyu/8695854
1763.93ms,小片片说大片,https://www.goodiptv.club/douyu/4258555
1764.42ms,尽整没用D,https://www.goodiptv.club/douyu/8791622
1765.72ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
1766.76ms,珞珞说电影,https://goodiptv.club/douyu/3718888
1767.27ms,定陶1|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt1
1768.32ms,贝爷求生影视,https://goodiptv.club/douyu/9661369
1768.36ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1769.53ms,宇哥讲电影,https://goodiptv.club/douyu/2104744
1769.89ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
1770.06ms,潜江新闻综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=潜江新闻综合
1771.28ms,CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
1771.45ms,犀利影评,https://goodiptv.club/douyu/9647845
1771.61ms,儿童|Baby TV,http://free.cnlive.club/channel/18a1ad0/index.m3u8?q=1752629214236
1771.74ms,OooOlivia奥莉蕉,https://goodiptv.club/douyu/9678862
1771.94ms,Red袖袖,https://goodiptv.club/douyu/9645396
1772.89ms,庆皇龙利余,https://www.goodiptv.club/douyu/9524210
1773.35ms,怒江|澜露直播,https://hwapi.yntv.net/s5xpv2/9r4ei4.m3u8
1773.72ms,射雕英雄传,https://live.metshop.top/huya/23824164
1774.52ms,CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
1777.54ms,CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
1777.56ms,往事vs随风1,https://www.goodiptv.club/douyu/3113309
1778.06ms,河南民生|澜露直播,http://1.94.31.214/php/hntv.php?id=hnms
1778.44ms,胖段段fre,https://goodiptv.club/douyu/9662856
1779.48ms,Nino学长,https://goodiptv.club/douyu/9525473
1779.78ms,小丽说电影,https://goodiptv.club/douyu/9368016
1780.00ms,微梦屋,https://www.goodiptv.club/douyu/7027040
1780.01ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1780.05ms,张店综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd1
