更新时间,#genre#
20260508 02:58,url

RespoTime,whitelist,#genre#
734.49ms,湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
734.59ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
734.79ms,昭平综合,https://cdn.gdlive.gdmain.com/live/53xzyvv5.m3u8?zguangxd
735.01ms,厦门移动,http://8.138.7.223/tv/xmtv.php?id=xmyd
735.18ms,CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
735.20ms,叶蒨文-祝福,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c8rfd1bc77u0gvo4f8b0&ratio=720p&line=0
735.24ms,徐小凤-风的季节,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c9v0f3bc77u2pia8a8vg&ratio=720p&line=0
735.35ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
735.36ms,KBS World,http://fm1077.serv00.net/Smart.php?id=KBS
735.39ms,延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
735.64ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7d2d113a9c367cf661ffe62b61b8dc2e&wsTime=1773971972
735.68ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
735.69ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
735.84ms,星光,https://vd2.bdstatic.com/mda-mcwrq33vdmae8p8q/1080p/cae_h264/1617272275/mda-mcwrq33vdmae8p8q.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626246-0-0-a390a510d08fca89c45f0ccb2c0a4218&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
736.26ms,Indosiar,https://t.freetv.fun/live/siar-z.ts
736.43ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
736.79ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
736.90ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
736.98ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
737.05ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
737.18ms,青木林里青木秧,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
737.24ms,歡喜台(備用),http://fm1077.serv00.net/Smart.php?id=Huahee_backup
737.72ms,静心系列《热带泻湖大桥上-II》,https://vd3.bdstatic.com/mda-rmd2xi05rbcxzkdc/360p/h264/1765678346984587087/mda-rmd2xi05rbcxzkdc.mp4
738.21ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
738.38ms,新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
738.44ms,辽宁广播电视台生活,https://mgtv.ottiptv.cc/mg/962045226.m3u8?userid=5559462299&sign=36e93152a051f66c369ba037548582a18a0a49aa9116ae0caf6ccd7b4ca31ade9d8d4224d31d1944895a17cedafb367d9d904aadcaed817d437c0197cdb744cedf91946f77059790d21b7d3f84102db726&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
738.47ms,香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
738.69ms,徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=5559462299&sign=d8c60e3b8a55561008e7c883e500329590a9a428fc66d1e20c2db5258c567b733c4c11a2c461bc6b0ef6e5cd9ebe27a3fc9ca116dfae18661e972dbf99dba0071377fe7c400b47ceff3ddee013cef776b0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
738.79ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
739.09ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
739.09ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
739.87ms,冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
739.91ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
740.05ms,全粤语女声失恋治愈串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0
740.17ms,我是诚实的小孩,https://resource-cdn.tuxiaobei.com/video/e3/64/e3649cf858d6e035c528fb31813c0030.mp4
740.52ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
740.91ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
741.10ms,你的瑜伽女孩,https://www.goodiptv.club/douyu/10205199
741.36ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
741.56ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
741.85ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
741.90ms,浮生没有若梦,https://www.goodiptv.club/huya/11601986
742.37ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
742.38ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
742.58ms,Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
742.64ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
742.73ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
742.88ms,dj你别放手,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
742.92ms,You Don't Know me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffd0000bughtrht4rmmsdcm6fu0&ratio=720p&line=0
743.08ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
743.23ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
743.87ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
743.96ms,HGTV,https://t.freetv.fun/live/hgtv-z.ts
744.19ms,博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-2.php
744.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
744.42ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
744.56ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
744.83ms,TeleKriti,https://neon.streams.gr:8081/telekriti/index.m3u8
744.87ms,静心系列《热带泻湖大桥上-I》,https://vd3.bdstatic.com/mda-rmd27rnn3sp593bm/360p/h264/1765676274352870381/mda-rmd27rnn3sp593bm.mp4
745.16ms,三立戲劇,https://t.freetv.fun/live/san-li-xi-ju.php
745.17ms,八度空间,http://php.jdshipin.com/smt.php?id=TV8
745.18ms,顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a
745.21ms,自缘身在苔衣上,https://www.goodiptv.club/huya/26355822
745.49ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
745.68ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
745.93ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
745.99ms,周周盘瓜,https://www.goodiptv.club/huya/20985775
746.04ms,君子杉,https://www.goodiptv.club/huya/15321830
746.61ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
746.89ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
747.47ms,老外点评来了,https://www.goodiptv.club/huya/29982659
747.48ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
747.57ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
747.65ms,Poison丶冰冰,https://www.goodiptv.club/douyu/74374
747.68ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
747.72ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
747.79ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
747.80ms,思南Dj禹豪-全英文Electro精选Right,https://mp4.djuu.com/c2/17/2024/048c01b9d4f5dc5b.m4a
748.15ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
748.23ms,大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
748.36ms,Net TV,http://fm1077.serv00.net/Smart.php?id=NetTV
748.44ms,Radio S TV,https://sradio.ipradio.rs/sradio/radiostv/playlist.m3u8
748.98ms,王晶,https://live.metshop.top/huya/11602058
749.01ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
749.16ms,人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
749.33ms,DUNIA SINEMA,https://t.freetv.fun/live/dunia-sinema-z.ts
749.34ms,ASTRO Oasis,https://t.freetv.fun/live/astro-oasis-z.ts
749.35ms,陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
749.65ms,Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
749.80ms,DELUXE MUSIC RAP,https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8
750.08ms,NTV7,http://fm1077.serv00.net/Smart.php?id=NTV7
750.14ms,AEC,http://fm1077.serv00.net/Smart.php?id=AEC
750.15ms,象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
750.23ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
750.32ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1.php
750.38ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
750.55ms,HBO Hits,http://fm1077.serv00.net/Smart.php?id=Hbohits
750.56ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
750.61ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
750.62ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
750.99ms,解说_鹿哥电影,https://live.metshop.top/huya/24396360
751.07ms,安徽综艺频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahzy
751.09ms,粤语电影丶,https://www.goodiptv.club/douyu/1226741
751.27ms,斗鱼8,http://epg.112114.xyz/douyu/263824
751.34ms,深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
751.45ms,开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
751.55ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
751.89ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
751.89ms,Astro Premier,http://fm1077.serv00.net/Smart.php?id=Astropremier
751.96ms,中国|CGTN阿语,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
752.19ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
752.35ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
752.36ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
752.42ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
752.66ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
752.92ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
752.92ms,漓江塔景区售票阿姨,https://www.goodiptv.club/huya/11602082
752.96ms,宾阳综合,https://cdn.gdlive.gdmain.com/live/5zzby3v5.m3u8?zguangxd
752.97ms,池邊苏爾,https://www.goodiptv.club/huya/26355821
752.97ms,虎牙现场,https://www.goodiptv.club/huya/20985839
753.06ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
753.57ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
753.71ms,三月三唱山歌,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU5MTNfOTU2MzA3MDg4Xzc3NDAwMzgxODExXzJfMw==_b_B8e881cf8b8bc16b989529315d81b4eb6.mp4?clientCacheKey=3xg3suuzb4prkgs_b.mp4&tt=b&di=24710b6c&bp=10000
753.89ms,亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
754.00ms,龍華經典,https://t.freetv.fun/live/long-hua-jing-dian.php
754.06ms,中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-ee.php
754.27ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
754.53ms,厦门二套,http://8.138.7.223/tv/xmtv.php?id=xm2
754.64ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
754.68ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
754.73ms,NatGeo Wild HD,http://fm1077.serv00.net/Smart.php?id=Natgeowild
754.74ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac
754.77ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
754.85ms,取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
755.90ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
756.06ms,静心系列《舒适的冬季氛围》,https://vd3.bdstatic.com/mda-rmc4iygt5f2x1ymm/360p/h264/1765596390826681602/mda-rmc4iygt5f2x1ymm.mp4
756.30ms,ASTRO Citra,https://t.freetv.fun/live/astro-citra-z.ts
756.34ms,緯來綜合,https://t.freetv.fun/live/wei-lai-zong-he.php
756.42ms,厦门新闻广播,http://ls.qingting.fm/live/1737.m3u8
756.43ms,伐木歌,https://vd2.bdstatic.com/mda-imamhe5gcicssws2/sc/mda-imamhe5gcicssws2.mp4?auth_key=1602771175-0-0-ed683a3cde802c830f934b35f0ca1167&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1156&split=1071865
756.48ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
756.51ms,韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
756.73ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
757.04ms,静心系列《宁静的冬季旋律》,https://vd3.bdstatic.com/mda-rmc4iy91yc1patnp/360p/h264/1765596385896725263/mda-rmc4iy91yc1patnp.mp4
757.08ms,安徽卫视,https://piccpndks.v.kcdnvip.com/audio/anhui_2/index.m3u8
757.24ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
757.32ms,错过缘分错过你,https://vd4.bdstatic.com/mda-nak1ta9hr7uau7gi/fhd/cae_h264_nowatermark_delogo/1642800023084828200/mda-nak1ta9hr7uau7gi.mp4
757.47ms,TV9,http://fm1077.serv00.net/Smart.php?id=TV9
757.67ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
757.93ms,神医喜来乐,http://jiaojirentv.top/2020/yy.php?id=1382714119
757.95ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
758.07ms,婧婧丶,https://www.goodiptv.club/huya/618917
758.14ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
758.23ms,Vergina,https://verginanews.gr:8443/hls_live/stream1.m3u8
758.24ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
758.28ms,TV8,http://fm1077.serv00.net/Smart.php?id=TV8
758.50ms,陈慧娴-千千阙歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cobq6e3c77udq71olmb0&ratio=720p&line=0
758.59ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
759.16ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
759.28ms,新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all
759.28ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
759.33ms,HBO(SG),https://t.freetv.fun/live/hbo-z.ts
759.35ms,静心系列《水晶冰川湾》,https://vd3.bdstatic.com/mda-rmc4iydm1hcz0pae/360p/h264/1765596390753990565/mda-rmc4iydm1hcz0pae.mp4
759.89ms,My Cinemaeurope,https://t.freetv.fun/live/my-cinema-europewo-de-ou-zhou-dian-ying.php
759.99ms,山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
760.21ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
760.32ms,安徽生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdsh
760.34ms,非凡新闻,https://t.freetv.fun/live/fei-fan-xin-wen-3.php
760.39ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
760.73ms,臺灣戲劇臺,https://t.freetv.fun/live/tai-wan-xi-ju.php
760.78ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
761.12ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
761.73ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
761.73ms,陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
761.78ms,三立INEWS HD,https://t.freetv.fun/live/san-li-xin-wen-inews.php
761.80ms,当爱情离开的时候,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE0MDJfOTU2MzA3MDg4Xzc3NjUzMjI3NTE0XzJfMw==_b_B676b4b032a9ddaeaf765119ae0736904.mp4?clientCacheKey=3xsmv69wytiw5bw_b.mp4&tt=b&di=24710b6c&bp=10000
761.90ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
761.93ms,容祖儿-续集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdaap5bc77u0ioga7ah0&ratio=720p&line=0
761.93ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
761.96ms,漫威君,https://www.goodiptv.club/douyu/1713615
762.28ms,你是我的老公我是你的妻,https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?clientCacheKey=3x5kwvxxtkq4zaa_b.mp4&tt=b&di=24710b6c&bp=10000
762.31ms,总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4
762.41ms,包青天（金超群版）,http://jiaojirentv.top/2020/yy.php?id=1356158015
762.48ms,葬花吟,https://vd3.bdstatic.com/mda-kicqa9beeahmrkjs/v1-cae/1080p/mda-kicqa9beeahmrkjs.mp4?auth_key=1602768982-0-0-b973a2f59d11c0b2beed45cc4bb0c56b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4322&split=3824042
762.64ms,李嘉嘉-陪我过个冬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu52vrnog65hk7oo3ni0&ratio=720p&line=0
762.79ms,natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
763.02ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
763.37ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
763.58ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
763.64ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
763.86ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
764.10ms,第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
764.29ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
764.52ms,龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju.php
764.58ms,Gnomi,https://live.streams.ovh:8081/gnomitv/index.m3u8
764.66ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
764.73ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
765.25ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
765.51ms,静心系列《拥抱冬天》,https://vd3.bdstatic.com/mda-rmc4iy8bq5jgi38u/360p/h264/1765596374077809105/mda-rmc4iy8bq5jgi38u.mp4
766.04ms,红星歌,https://vd4.bdstatic.com/mda-kj5r3fn87zr1r0g6/v1-cae/1080p/mda-kj5r3fn87zr1r0g6.mp4?auth_key=1602765855-0-0-378397a16f5291efb1e949423e379fdf&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2847&split=2332672
766.05ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
766.08ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
766.16ms,非凡商业,https://t.freetv.fun/live/fei-fan-shang-ye.php
766.47ms,爱情公寓,https://live.metshop.top/douyu/2838296
766.72ms,宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=5559462299&sign=778a951dfffeb3f9af3e9b213586b1438ae1f9158c4bbd7d9ccba230cd9766a5cee5e74c517a87f85dd18f1821d4628a90dfed89987ecc35c667b52626ae1ad730aca4db115aa4f04b5d905f8fd292464c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
766.73ms,SMART知識頻道,https://t.freetv.fun/live/smartzhi-shi.php
766.82ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
