更新时间,#genre#
20260417 02:33,url

RespoTime,whitelist,#genre#
2202.42ms,MOMO TV,rtmp://f13h.mine.nu/sat/tv761
2202.46ms,汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
2202.92ms,追剧怀旧达人,https://www.goodiptv.club/huya/30339640
2203.51ms,台視HD,rtmp://f13h.mine.nu:1935/sat/tv071
2206.96ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
2207.79ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
2207.96ms,民視影劇臺,https://t.freetv.fun/live/min-shi-ying-ju-1-1.php
2217.34ms,宫心计,https://live.metshop.top/yy/1354932429
2217.94ms,兵团五师双河影视|澜露直播,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
2218.45ms,纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
2221.65ms,金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
2225.98ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
2226.39ms,DJ我们吹眼睛,https://v2.sohu.com/v/url/320747700_100114195.MP4
2227.45ms,CCTV-6,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901
2229.03ms,章丘综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnzqzh
2229.03ms,江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
2236.27ms,竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
2236.30ms,五师双河|澜露直播,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
2241.17ms,跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576
2243.38ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
2243.64ms,CCTV15,https://cdn16.163189.xyz/163189/739033aae9798077
2244.46ms,民視綜藝臺,https://t.freetv.fun/live/min-shi-zong-yi-1.php
2246.56ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
2247.25ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
2249.01ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
2249.52ms,纬来日本,rtmp://f13h.mine.nu/sat/tv771
2249.97ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
2250.88ms,RTV ZE Ⓢ,https://stream.rtvze.ba/live/123/123.m3u8
2255.62ms,云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
2256.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.ctv
2256.70ms,纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
2264.98ms,内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
2267.29ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2268.47ms,新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
2268.62ms,祁门电视,rtmp://tv.qmxrmt.com/chan/ch1
2268.96ms,CCTV6,https://cdn16.163189.xyz/163189/4ceb289726bacf29
2270.64ms,儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1752629214236
2271.12ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2273.44ms,国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=b0ffa5ec17f652ada3c7e7e9415a7917&wsTime=1776369602
2273.72ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2274.45ms,中视,rtmp://f13h.mine.nu:1935/sat/tv091
2274.85ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
2275.30ms,内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
2276.18ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2276.36ms,茌平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lccpzh
2278.65ms,心理追凶,https://live.metshop.top/yy/1354936207
2280.24ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
2281.19ms,江西经济生活,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv3
2282.63ms,凤凰中文,http://api.kkhk.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
2285.80ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
2287.51ms,温江电视台,http://8.138.7.223/tv/cditv.php?id=wjtv
2287.68ms,黄岛综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdzh
2288.35ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
2288.88ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
2289.00ms,韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
2291.70ms,MOMO綜合臺,rtmp://f13h.mine.nu:1935/sat/tv761
2292.35ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8?zguangxd
2293.46ms,韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
2294.29ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
2300.11ms,昌邑经济|澜露直播,http://1.94.31.214/php/qilu.php?id=wfcyjj
2300.46ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2301.45ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
2303.16ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2304.34ms,动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
2305.55ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2307.64ms,祁门电视,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
2311.47ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2317.08ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
2317.22ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
2326.73ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
2327.21ms,CCTV8,https://cdn16.163189.xyz/163189/88364a089ee099b9
2327.28ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
2330.56ms,过往1908 8721095,https://live.ottiptv.cc/douyu/8721095
2335.23ms,荣成综合|澜露直播,http://43.138.196.212/q0l.php?id=whrczh
2339.07ms,华视,rtmp://f13h.mine.nu/sat/tv111
2339.41ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
2347.63ms,江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
2349.27ms,长宁综合,rtmp://cnpull.sccnfb.com/live/123456
2360.86ms,坊子综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wffzxw
2364.98ms,平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
2365.57ms,西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv
2369.54ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
2369.57ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
2370.44ms,海绵宝宝,https://live.metshop.top/douyu/3949681
2371.70ms,永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
2373.68ms,国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=523846fe2ad0caea353c1409f120950f&wsTime=1776319071
2373.93ms,ELE体育3,rtmp://f13h.mine.nu/sat/tv751
2375.97ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0361&tk=f6cc1e0a0e1a
2381.50ms,中天亚洲,https://www.faintv.com/channel/121
2403.47ms,凤凰卫视中文,https://www.faintv.com/channel/204
2404.14ms,广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
2404.44ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
2406.02ms,哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
2407.21ms,渭源新闻,rtmp://play.kankanlive.com/live/1701943385631927
2409.37ms,末日电影合集,https://live.ottiptv.cc/yy/1354889019
2411.89ms,黑冰,https://live.metshop.top/yy/1354932427
2413.54ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2139&tk=f6cc1e0a0e1a
2415.36ms,我的心好疼,https://www.goodiptv.club/huya/11601955
2419.02ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
2425.55ms,5首伤感DJ,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
2426.86ms,曲靖一套|澜露直播,rtmp://pili-publish.qjrb.newaircloud.com/newaircloud-qjrb/qjrb_20250928092327?key=0f2275e00668c554&pushSource=eyJzaWQiOiJxanJiIiwibGl2ZUlEIjoiMTgzMDEwIiwicHVzaFR5cGUiOiJjdXN0b20iLCJkZXZpY2UiOiJPQlMiLCJ1aWQiOiIzMSJ9
2429.33ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
2437.20ms,拉萨文旅|澜露直播,rtmp://tv.lasatv.cn/channellive/lswlpd
2441.55ms,博兴生活|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbxsh
2445.62ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
2450.07ms,萌小鬼3928,https://live.ottiptv.cc/douyu/3928
2450.54ms,新水浒传,https://live.ottiptv.cc/huya/11342384
2450.71ms,涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
2451.84ms,苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
2454.06ms,田园小漠,https://www.goodiptv.club/douyu/8669435
2457.72ms,南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
2460.36ms,Xizang TV Tibetan (720p) [Not 24/7],http://php.jdshipin.com:8880/xztv.php?id=zy
2465.58ms,台视,rtmp://f13h.mine.nu/sat/tv071
2473.06ms,▶️美国队长,https://www.goodiptv.club/yy/1382736813
2477.64ms,广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
2485.70ms,内江科教,rtmp://njzb.scnj.tv:1938/live/kjpd_kjpd800
2488.94ms,中视,rtmp://f13h.mine.nu/sat/tv091
2490.60ms,爱星影视,https://www.goodiptv.club/douyu/9476806
2493.07ms,儿童|MiaoMi,http://free.cnlive.club/channel/n70dedb3e/index.m3u8?q=1752629214236
2499.85ms,Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
2500.39ms,东阿综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdezy
2503.01ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
2503.46ms,桓台影视|澜露直播,http://43.138.196.212/q0l.php?id=zbht2
2505.34ms,中国教育1,http://154.37.212.176/ysp.php?pid=600171827&id=2022823801
2514.50ms,CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
2518.08ms,江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
2518.13ms,昆明新闻综合|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=xwzh
2518.85ms,秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
2525.64ms,民视,rtmp://f13h.mine.nu/sat/tv051
2528.95ms,朝天新闻综合|澜露直播,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
2529.33ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
2540.01ms,TRT,https://av.hellasnet.tv/rst/trt/index.m3u8
2547.28ms,拉萨藏语|澜露直播,rtmp://tv.lasatv.cn/channellive/lszypd
2548.14ms,东森超视,rtmp://f13h.mine.nu/sat/tv331
2552.61ms,锋哥聊商机,https://www.goodiptv.club/douyu/9472141
2557.51ms,昆明经济生活|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=jjsh
2558.59ms,「境外广播」法国国际广播电,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
2562.09ms,拉萨综合|澜露直播,rtmp://tv.lasatv.cn/channellive/lszhpd
2563.40ms,沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
2565.41ms,沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
2571.38ms,澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
2572.47ms,罗庄综合|澜露直播,http://43.138.196.212/q0l.php?id=lylzzh
2578.16ms,安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
2584.82ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
2585.37ms,安康3,rtmp://pili-live-rtmp.akrt.cn/akapptv/jypdhd?sign=e188ec1947aea13ed2ed8d08053ffc11&t=67cadb96
2588.45ms,安康2,rtmp://pili-live-rtmp.akrt.cn/akapptv/ggpdhd?sign=dd39ce413172524ec4b75f011676bf8e&t=67cadb96
2590.97ms,安康1,rtmp://pili-live-rtmp.akrt.cn/akapptv/zhpdhd?sign=7555368c5eefecbef6b2f8fe18b9d798&t=67cadb96
2602.03ms,LCP,https://lcp.fr/le-live-lcp-tnt-5433
2605.58ms,江西都市,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv2
2606.40ms,Телеканал Тамыр,rtmp://vkvsd70.okcdn.ru/playback/6374540258174?stkn=xq3Mb7tqvmgs58xveKmbdKCzSSEC_rQ3uMikuKbmMkmMnk3xsTTKPz8RETCmOZnBCis_rqufnCM&uid=0&sp=uid,sp&sig=vlibqm4nyu
2617.18ms,DJ打碟Toquinho,https://vd4.bdstatic.com/mda-ncn8353qdj4250ga/sc/cae_h264_delogo/1648019138180108259/mda-ncn8353qdj4250ga.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565393-0-0-3aba7cd19b150ed7cf2598254312daf0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2392920723&vid=12398024234293028218&abtest=103742_2-103890_2-103579_2&klogid=2392920723
2619.03ms,Newstalk,https://stream.audioxi.com/NT
2633.14ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
2634.46ms,OE档案,https://www.goodiptv.club/douyu/6725858
2634.89ms,98FM,https://stream.audioxi.com/98
2645.43ms,中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
2645.54ms,RT ARABIC,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
2652.18ms,邹平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzpzh
2661.15ms,TVB華劇,https://t.freetv.fun/live/tvbhuang-jin-hua-ju.php
2665.00ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
2674.63ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
2676.44ms,武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
2680.03ms,牡丹综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzmdzy
2686.30ms,儿童|Baby TV,http://free.cnlive.club/channel/18a1ad0/index.m3u8?q=1752629214236
2696.65ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
2703.18ms,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8
2704.13ms,CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
2704.98ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
2713.01ms,Sky Tennis+,http://iptv.4666888.xyz/iptv2A.php?id=62
2713.16ms,婧公子,https://www.goodiptv.club/douyu/9464182
2714.92ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
2718.02ms,郓城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=hzycxw
2721.92ms,Pannon RTV,https://stream.unrealhosting.hu:443/hls/pannonrtv/live.m3u8
2725.72ms,CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
2726.14ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
2730.68ms,郭云神奇,https://www.goodiptv.club/douyu/8694831
2731.54ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
2738.26ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
2744.68ms,電影頻道,https://t.freetv.fun/live/dian-ying-9.flv
2744.75ms,电影,https://t.freetv.fun/live/dian-ying-4.flv
2755.16ms,菠萝说电影,https://www.goodiptv.club/douyu/3714736
2759.12ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
2759.62ms,TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
2767.98ms,龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
2770.47ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
2772.05ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
2774.05ms,韩国歌团001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
2774.87ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
2775.17ms,颖上综合,https://ahlive.ahwanyun.cn/live/de47e449e994449fa34ed8aa4638ec30/hls.m3u8
2775.29ms,华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
2776.21ms,巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
2780.87ms,美人而已,https://www.goodiptv.club/douyu/5138817
2781.46ms,重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
2786.23ms,歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
2790.53ms,津南电视台|澜露直播,https://play.jinnantv.top/live/JNTV1/playlist.m3u8
2792.12ms,海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
2792.85ms,亚洲旅游,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
2802.81ms,热门港剧✔原,https://goodiptv.club/douyu/5522351
2804.66ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2808.87ms,儿童|Animax,http://free.cnlive.club/channel/7af110c4/index.m3u8?q=1752629214236
2814.90ms,家有购物 (720p) [Not 24/7],http://183.207.248.71/cntv/live1/SD-1500k-576P-jiayougw/SD-1500k-576P-jiayougw
2824.02ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
2833.09ms,香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
2845.51ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
2848.09ms,乌龙闯情关,https://live.ottiptv.cc/huya/26355767
2864.44ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
2884.54ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
2886.52ms,中天新闻,http://rihou.cc:555/tv/[Hv]中天新聞
2887.68ms,儿童|Kids TV,http://free.cnlive.club/channel/n149d9627/index.m3u8?q=1752629214236
2887.69ms,儿童|Momo TV,http://free.cnlive.club/channel/5fe8f622/index.m3u8?q=1752629214236
2900.59ms,怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
2901.73ms,电影,https://t.freetv.fun/live/dian-ying-7.flv
2908.81ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
2910.77ms,铁岭新闻综合,rtmp://50461.lssplay.aodianyun.com/tv_radio_50461/tv_channel_2584?auth_key=3305857673-0-0-6af7f46f71adf90ce559f87a17af73cf
2911.13ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
2948.72ms,海南公共,http://153.0.171.163:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
2949.23ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000/playlist.m3u8?wsSecret=3f2fe004036db44ed21947b739da34de&wsTime=2019657600
2952.85ms,寒亭新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfhtxw
2974.11ms,Pluto TV Backcountry,https://jmp2.uk/plu-5cabdf1437b88b26947346b2.m3u8
2975.02ms,儿童|CBeebies,http://free.cnlive.club/channel/33dc4490/index.m3u8?q=1752629214236
2983.35ms,TVP2,https://strims.top/tv/tvp2.m3u8
2990.42ms,哆啦A夢專輯,https://t.freetv.fun/live/chi-la-ameng.flv
2992.64ms,昆明春城民生|澜露直播,http://161.118.246.142:5678/KmProxy.php?id=ccms
2994.08ms,电影,https://t.freetv.fun/live/dian-ying-2.flv
3023.81ms,单县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzsxzh
3025.52ms,滨城TV|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbctv
3025.70ms,儿童|Baby TV Eng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1752629214236
3080.02ms,宿松文艺|澜露直播,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3389?auth_key=4849469668-0-0-a08583749fce624e9ff690c859fcf8ae
3092.20ms,电影,https://t.freetv.fun/live/dian-ying-1.flv
3104.68ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
3105.11ms,网神影厅,https://goodiptv.club/douyu/508118
3106.10ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
3113.53ms,星爷房✔原,https://goodiptv.club/douyu/122402
3120.39ms,滨城TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzbctv
3154.43ms,2019火爆DJ串烧第一期,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4
3158.12ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
3161.82ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
3170.11ms,DJ舞曲,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
3181.85ms,邵氏影院@代,https://www.goodiptv.club/douyu/4246519
3185.41ms,宿松新闻|澜露直播,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
3194.63ms,海綿寶寶頻道,https://t.freetv.fun/live/hai-mian-bao-bao.flv
3227.06ms,凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.php
3260.94ms,Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
3263.95ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
3266.02ms,周村新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzctv1
3275.07ms,baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
3285.41ms,枪战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059579
3345.24ms,电影,https://t.freetv.fun/live/dian-ying-5.flv
3348.98ms,鳳凰香港[geo-blocked],https://t.freetv.fun/live/feng-huang-xiang-gang.php
3349.21ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
3353.81ms,成武综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzy
3354.92ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
3358.97ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
3369.00ms,Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8
3374.21ms,DJ情歌8首,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4
