更新时间,#genre#
20260327 02:31,url

RespoTime,whitelist,#genre#
621.72ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
621.74ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
621.74ms,大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
621.74ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
621.89ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
621.92ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
621.97ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
622.03ms,TV3(備用),http://fm1077.serv00.net/Smart.php?id=tv3_twn
622.11ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
622.18ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
622.19ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
622.19ms,Channel One,https://pemirateshls.persiana.live/hls/stream.m3u8
622.20ms,胡杨林-香水有毒,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
622.22ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
622.31ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
622.56ms,Ria(備用),http://fm1077.serv00.net/Smart.php?id=Ria49
622.70ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
622.70ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
622.81ms,TV3,http://fm1077.serv00.net/Smart.php?id=TV3
623.06ms,Arirang阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
623.08ms,北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
623.10ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
623.18ms,CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
623.18ms,「境外广播」RTHK3,https://rthkradio3-live.akamaized.net/hls/live/2040079/radio3/master.m3u8
623.21ms,湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
623.21ms,辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
623.23ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
623.27ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
623.32ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
623.37ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
623.47ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
623.62ms,Chamber TV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
623.66ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
623.75ms,清晨音乐,http://live.xmcdn.com:80/live/1011/64.m3u8
623.76ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
623.78ms,塔城一套|澜露直播,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
623.87ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
623.88ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
623.90ms,浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
623.93ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
623.95ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
624.12ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
624.32ms,天津新闻|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0
624.47ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
624.72ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
625.06ms,天津文艺|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16003_1.m3u8?key=txiptv&playlive=1&authid=0
625.07ms,坊子新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wffzxw
625.09ms,浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
625.12ms,辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
625.18ms,CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
625.28ms,河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
625.38ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
625.45ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
625.48ms,吉木萨尔|澜露直播,http://218.31.201.189:9000/shiping1/prog_index.m3u8
625.68ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
625.88ms,济阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnjyzh
626.15ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
626.22ms,商河综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnshzh
626.24ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
626.30ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
626.44ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
626.48ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
626.53ms,辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
626.71ms,陵城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzlczh
626.72ms,TV1(備用),http://fm1077.serv00.net/Smart.php?id=TV1_backup
626.95ms,辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
626.99ms,TV2,http://fm1077.serv00.net/Smart.php?id=TV2
627.03ms,内蒙锡林郭勒综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
627.10ms,Awani,http://fm1077.serv00.net/Smart.php?id=Awani
627.14ms,狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
627.32ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
627.36ms,四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
627.37ms,奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
627.38ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
627.50ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
627.69ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
627.73ms,河南新闻|澜露直播,http://zmgd.zyrnet.com:8888/hls/25/index.m3u8
627.83ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
627.98ms,甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
628.24ms,甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
628.43ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
628.45ms,CCTV8,http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
628.46ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
628.53ms,辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
628.56ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
628.60ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
628.70ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
628.90ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
628.90ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
628.92ms,浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
628.95ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
629.03ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
629.20ms,CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
629.26ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
629.27ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
629.37ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
629.43ms,河南移动电视|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.79:2000
629.46ms,NTV7,http://fm1077.serv00.net/Smart.php?id=NTV7
629.75ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
629.89ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
629.90ms,TV8,http://fm1077.serv00.net/Smart.php?id=TV8
629.95ms,中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
630.17ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
630.22ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
630.28ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
630.29ms,车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
630.31ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
630.35ms,河东影视|澜露直播,http://43.138.196.212/q0l.php?id=lyhdys
630.35ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
630.38ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
630.53ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
630.63ms,江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
630.63ms,湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
630.66ms,塔城三套|澜露直播,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
630.75ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
630.82ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
630.88ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
630.90ms,CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
630.95ms,辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
631.09ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
631.12ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
631.14ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
631.23ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
631.29ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
631.35ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
631.41ms,Entella Tv,https://5f22d76e220e1.streamlock.net:443/EntellaTV/EntellaTV/playlist.m3u8
631.44ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
631.60ms,CCTV-风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
631.62ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
631.64ms,RT News（英语国际）,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
631.90ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
631.94ms,CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
632.06ms,李翊君-多情人都把灵魂给了谁,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/o1koj80kDcERprb8epC%40%40hd.m3u8
632.13ms,CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
632.17ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
632.19ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
632.41ms,辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
632.46ms,绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
632.48ms,河南民生|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.165:11650
632.67ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
632.76ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
632.79ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
632.79ms,河南公共|澜露直播,http://zmgd.zyrnet.com:8888/hls/27/index.m3u8
632.84ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
632.90ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
632.94ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
632.95ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
632.96ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
633.21ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
633.29ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
633.30ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
633.46ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
633.49ms,重温经典|澜露直播,http://zmgd.zyrnet.com:8888/hls/29/index.m3u8
633.60ms,你家大门前,https://alimov2.a.kwimgs.com/upic/2022/07/09/06/BMjAyMjA3MDkwNjQ3NThfOTU2MzA3MDg4Xzc4Njk4NzY2NDU2XzJfMw==_b_B48caa1769240f9c28e28e2ad4b569139.mp4?clientCacheKey=3xepbpxtkizh444_b.mp4&tt=b&di=24716050&bp=10000
633.74ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
634.00ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
634.14ms,Xinjiang TV 3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?authid=0&key=txiptv&playlive=1
634.45ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
634.47ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
634.70ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
634.73ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
634.78ms,辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
634.86ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
635.01ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
635.03ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
635.12ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
635.14ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
635.22ms,寒亭新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfhtxw
635.34ms,Warna,http://fm1077.serv00.net/Smart.php?id=Warna-O
635.70ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
635.70ms,Warna(備用),http://fm1077.serv00.net/Smart.php?id=Warna
636.06ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
636.13ms,广饶综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dygrzh
636.17ms,Kapos TV,https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8
636.45ms,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8
636.62ms,罗马尼亚JIMJAMRomania,http://ott.watch/stream/E9LDH2ZCN7/150.m3u8
636.69ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
636.69ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
636.79ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
636.86ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
637.04ms,山亭综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzstzh
637.05ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
637.14ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
637.16ms,Zagros TV,https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
637.25ms,ReTV,https://retv2132.bstrm.net/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
637.25ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
637.36ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
637.50ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
637.51ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
637.74ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
637.96ms,Gyöngyös TV,https://cloudfront41.lexanetwork.com:1344/relay02/livestream005.sdp/playlist.m3u8?key=hkNHP
637.96ms,河南民生|澜露直播,http://zmgd.zyrnet.com:8888/hls/22/index.m3u8
637.97ms,塔城二套|澜露直播,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
638.00ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
638.04ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
638.18ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
638.36ms,CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
638.36ms,宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
638.54ms,CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
638.69ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
638.73ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
638.97ms,河南电视剧|澜露直播,http://zmgd.zyrnet.com:8888/hls/24/index.m3u8
639.05ms,Alpauno,https://5f22d76e220e1.streamlock.net/alpaunotv/alpaunotv/playlist.m3u8
639.12ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
639.19ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
639.38ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
639.47ms,小勇士闯天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
639.52ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
639.52ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
639.63ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
639.69ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
639.70ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
639.76ms,ERT News,https://ertflix.ascdn.broadpeak.io/ertlive/ertnews/default/index.m3u8
640.09ms,TVB Plus,https://hls.iill.top/api/TVB-Plus/index.m3u8
640.11ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
640.13ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
640.39ms,保康新闻综合|澜露直播,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
640.44ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
640.49ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
640.50ms,书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
640.51ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
640.55ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
640.58ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
640.67ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
640.68ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
640.72ms,爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
640.93ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
640.98ms,ATVWORLD,http://ott.watch/stream/E9LDH2ZCN7/36.m3u8
641.03ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
641.20ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
641.34ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
641.51ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
641.71ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
641.86ms,推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
642.04ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
642.04ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
