更新时间,#genre#
20260220 02:00,url

RespoTime,whitelist,#genre#
762.75ms,Ceria,http://fm1077.serv00.net/Smart.php?id=Ceria
762.79ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
763.18ms,呼伦贝尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
763.21ms,Al-Hijrah(備用),http://fm1077.serv00.net/Smart.php?id=Alhijrah_backup
763.39ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8
763.51ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
763.66ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
763.76ms,NTV7,http://fm1077.serv00.net/Smart.php?id=NTV7
764.15ms,TV1(備用),http://fm1077.serv00.net/Smart.php?id=TV1_backup
764.23ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
764.28ms,陇西综合,https://play.kankanlive.com/live/1669881644081970.m3u8
764.41ms,新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
764.66ms,东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
764.89ms,桓台综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbht1
765.06ms,cctv5pMCP,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=799ad7b381aaaa487fee8450981408eb70baf1fdf30ab76e786b788ad379a691f038decea12acf185737a7ac253888c8b5e13894e4ed5266cd21137024a5dc54de6567c84d6730cc96ebe9184aba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
765.12ms,愛爾達體育 3,http://fm1077.serv00.net/Smart.php?id=eltasport3_twn
765.13ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.m3u8
765.17ms,NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu
765.47ms,邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
765.69ms,武汉新闻|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.145:10506
765.73ms,BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/index.m3u8
765.80ms,云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
765.85ms,TV3(備用),http://fm1077.serv00.net/Smart.php?id=tv3_twn
765.91ms,Channel News Asia,https://ythls.armelin.one/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8
766.08ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
766.16ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
766.35ms,广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
766.46ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
766.66ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
766.74ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
766.81ms,河南武术世界|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.173:11730
766.97ms,NOW英超1,https://7pal.short.gy/nowhkp1
767.05ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
767.35ms,CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
767.40ms,CCTV4,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=5559462299&sign=8ceacbf5c42de44f0fc598b3d0657fef00ac3339c206f5eed2b98fe4983b1c3a37d88a1d80af5fba26c9275527d1a1965dafb3a975d758ed6b0fafeed46cb43be78c7ce377f2cac11243ef077383042460&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
767.40ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
767.41ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
767.49ms,4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
767.50ms,中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
767.52ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
767.55ms,Warna(備用),http://fm1077.serv00.net/Smart.php?id=Warna
767.71ms,Astro MTV,http://fm1077.serv00.net/Smart.php?id=AstroMTV
767.82ms,武汉电视剧|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.146:10512
767.88ms,FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
768.10ms,风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
768.21ms,skysports,https://stream1.freetv.fun/skysports-15.ctv
768.39ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
768.85ms,HBO,https://hls.iill.top/api/HBO/index.m3u8
768.99ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-3.m3u
769.37ms,新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
769.61ms,Télé Tchad Ⓢ,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
769.82ms,湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
769.84ms,野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
769.90ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
769.91ms,愛爾達體育 1,http://fm1077.serv00.net/Smart.php?id=eltasport_twn
770.08ms,中天新聞HD,http://fm1077.serv00.net/Smart.php?id=ctinews
770.15ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
770.35ms,TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
770.72ms,TV1,http://fm1077.serv00.net/Smart.php?id=TV1
770.73ms,CHC动作电影|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.87:5140
771.43ms,TV2,http://fm1077.serv00.net/Smart.php?id=TV2
771.56ms,365 дней,https://t.freetv.fun/live/365-dnei-2.php
771.59ms,Warna,http://fm1077.serv00.net/Smart.php?id=Warna-O
771.93ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
772.05ms,武城综艺影视|澜露直播,http://43.138.196.212/q0l.php?id=dzwczy
772.20ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
772.35ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
772.43ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
772.46ms,湖北教育|澜露直播,http://p2.ytelc.com/169l/hubei/hbtv/hubei.php?id=hbjy
772.54ms,河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
772.62ms,陈慧娴告别演唱会,https://alimov2.a.kwimgs.com/upic/2021/01/06/20/BMjAyMTAxMDYyMDM3MDlfODI4NTk1NTQ0XzQxOTc4MTcyNTcwXzJfMw==_b_B433cd58306ccc133cade9d3cdcf0b0f1.mp4
772.67ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
772.69ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8
772.70ms,杭州青少|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.177:5140
772.78ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
773.13ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
773.28ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
773.52ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
773.53ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
773.58ms,野生世界竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
773.66ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
773.83ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
773.95ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
774.10ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
774.16ms,狮族迷踪2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4ff6041c00246af815b679a7ee6c4a6/1200.m3u8
774.28ms,愛爾達體育 2,http://fm1077.serv00.net/Smart.php?id=eltasport2_twn
774.30ms,Пятница! Россия,https://t.freetv.fun/live/piatnitsa-int.php
774.42ms,陵城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzlczh
774.52ms,淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=5559462299&sign=b29560a2fcb53d453acbe75176a8e9f91ae11fe3a6d1ca278447a19b6e3707271a06627a809dd0d3180bc0785cdd882db0e90dee0f94d0cd663fa6ece4ab0fe5a5cc077815a297f2c973b0eddd597c6ebd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
774.71ms,武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
774.88ms,澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
775.04ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
775.18ms,周口教育|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.173:2000
775.27ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
775.59ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
775.83ms,求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8
775.86ms,莒南影视|澜露直播,http://43.138.196.212/q0l.php?id=lyjnys
775.95ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
775.95ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f
776.01ms,鹊刀门,https://live.metshop.top/yy/1355344777
776.02ms,黑水新闻综合|澜露直播,http://live.schstv.com:90/live/xwzh.m3u8
776.31ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
776.44ms,Ria-3,http://fm1077.serv00.net/Smart.php?id=Ria_quanjia
776.52ms,海南自贸|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.185:8162
776.52ms,Живи,https://t.freetv.fun/live/zhivi.php
776.54ms,澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
776.79ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
776.97ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
777.54ms,Ria(備用),http://fm1077.serv00.net/Smart.php?id=Ria49
777.60ms,美亚电影,http://rihou.cc:555/tv/[SX]美亚电影
777.98ms,江西卫视,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0
778.42ms,cdtv1|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.11:5140
778.42ms,Ria,http://fm1077.serv00.net/Smart.php?id=Ria-0
778.59ms,南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
778.74ms,CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
778.96ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
779.01ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
779.08ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
779.18ms,Da Vinci,https://t.freetv.fun/live/da-vinci-1.php
779.27ms,amedia 1,https://t.freetv.fun/live/amedia-1-3.php
779.31ms,Lóverseny közvetítés,https://cloudfront41.lexanetwork.com:1344/xrelay/loverseny2.sdp/playlist.m3u8
779.70ms,无棣综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzwdzh
779.73ms,TV9,http://fm1077.serv00.net/Smart.php?id=TV9
779.85ms,肥城生活|澜露直播,http://43.138.196.212/q0l.php?id=tafcsh
779.91ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
780.30ms,CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
780.67ms,TV8,http://fm1077.serv00.net/Smart.php?id=TV8
780.69ms,潍坊新闻综合|澜露直播,http://43.138.196.212/q0l.php?id=wfxwzh
781.57ms,Setanta Sports HD,https://t.freetv.fun/live/setanta-sports-1-georgia.php
781.70ms,CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
781.93ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
781.97ms,稻城电视台|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.29:5140
782.39ms,韩国|TVNBN,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
782.53ms,Casa Italia 53,https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
782.98ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
782.99ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
783.00ms,四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
783.17ms,凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
783.19ms,开封文化|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.177:2000
783.40ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8
783.47ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
783.66ms,利津文化生活|澜露直播,http://43.138.196.212/q0l.php?id=dyljwh
783.69ms,武汉电视剧|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.229:9454
783.87ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
784.10ms,天津体育|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
784.12ms,Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
784.42ms,CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=5559462299&sign=bbaec7f685e1c0234ab1862f2423b2c4b42d2f1ae386d7bb2b3f41d6806bcd8a19cc26011afe90198ad410b7baa69841dc262d754dba79de344aad924e911fd66f84ab57acd11adc797fd94e1fa37956ae&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
784.50ms,安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
784.53ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
784.60ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
785.12ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
785.16ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
785.20ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
785.23ms,邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
785.28ms,TV3,http://fm1077.serv00.net/Smart.php?id=TV3
785.31ms,云顶之弈,https://live.ottiptv.cc/douyu/522423
785.35ms,CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
785.78ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-15.m3u8
785.87ms,杭州影视|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.176:5140
785.97ms,法国时装,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
786.20ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
786.61ms,翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
786.68ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
786.76ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
786.78ms,02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
786.85ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
786.96ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
787.27ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e
787.27ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
787.34ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8
787.37ms,桓台影视|澜露直播,http://43.138.196.212/q0l.php?id=zbht2
787.45ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
788.21ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
788.24ms,CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
788.37ms,武汉文体|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.4:9664
788.47ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
788.49ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
788.67ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
788.69ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
788.91ms,信阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.52:2000
789.01ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
789.09ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
789.62ms,长清综合|澜露直播,http://43.138.196.212/q0l.php?id=jncqxw
789.71ms,WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
789.78ms,CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
789.82ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
789.87ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
790.20ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
790.38ms,公视戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true
790.42ms,驻马店科教|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.171:2000
790.47ms,CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
790.89ms,VIUTV英,http://rihou.cc:555/tv/[Mt]VIUTV英
790.92ms,沂南综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyynzh
790.93ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
790.97ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8
790.99ms,CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
791.00ms,招远综合|澜露直播,http://43.138.196.212/q0l.php?id=ytzyzh
791.24ms,深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
791.25ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
791.28ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
791.50ms,CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
791.59ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
791.74ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
792.43ms,陵城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzlcxw
792.80ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
792.87ms,CCTV-央视高网,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
792.87ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
793.04ms,有线新闻,http://rihou.cc:555/tv/[Mt]有线新闻
793.11ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
793.35ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
793.50ms,Нижний Новгород 24,https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8
793.71ms,CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
793.79ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
793.81ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
793.95ms,夏津公共|澜露直播,http://43.138.196.212/q0l.php?id=dzxjgg
794.06ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
794.06ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
794.08ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
794.19ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
794.66ms,淇县电视,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
794.82ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
795.00ms,河东影视|澜露直播,http://43.138.196.212/q0l.php?id=lyhdys
795.05ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
795.13ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
795.46ms,火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
795.52ms,临夏市电视台|澜露直播,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
795.68ms,星爷房✔原,https://live.ottiptv.cc/douyu/122402
795.75ms,amedia 2,https://t.freetv.fun/live/amedia-2-3.php
795.97ms,文成|澜露直播,http://nplay-qukan.cztv.com/live/1757486581311330.m3u8
796.00ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
796.12ms,龙口综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlkzh
796.41ms,偷窃狂人,https://jkunbf.com/20231103/glvIllEJ/index.m3u8
796.42ms,大美河南|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.20.17:10170
796.45ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
796.46ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
796.48ms,沂水综合|澜露直播,http://43.138.196.212/q0l.php?id=lyys1
796.86ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
796.90ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
796.92ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
796.95ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
797.02ms,曲阜新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiqfxw
797.04ms,湖南卫视MCP,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=5559462299&sign=06dfb2cbc1c85380a386e92bd2013776a41240216fa1deae104e94fefbf25101c8456d0ec28d63d6b40c5174296107dae0dd8c40c0058e6d5d08db70e21ef55295fe828bd2b5372e15ccf9f639&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
797.30ms,邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
797.38ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
797.78ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
797.88ms,Pluto TV Spotlight,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=15984039-648b-44da-a5b8-9033ab148634
