更新时间,#genre#
20260619 04:00,url

RespoTime,whitelist,#genre#
2465.65ms,湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2468.52ms,丸子,https://live.ottiptv.cc/yy/1382851588
2468.85ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
2475.37ms,永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
2475.87ms,大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
2476.31ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
2476.49ms,CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=21ca2ce8eb779d8a11cf6cce3956b006&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2480.58ms,古装武侠,http://www.goodiptv.club/douyu/2793084
2480.63ms,湖南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.139:8908
2481.14ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
2481.76ms,宁夏卫视,http://110.244.139.249:7788/738910535
2483.44ms,许绍洋-花香,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f290000bt10bsspfrfvn0rsvfhg&ratio=720p&line=0
2484.42ms,奇光主播e,https://live.ottiptv.cc/douyu/11849873
2484.49ms,延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
2485.92ms,CGTN俄语,https://live.264788.xyz/channel/cgtnrussian?streamid=d63b1fb2ddd42fcc7fabef6caf24564f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2486.50ms,CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=d9f761f511d773f6e23ada2999b70c15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2489.00ms,CGTN阿拉伯语,https://live.264788.xyz/channel/cgtnarabic?streamid=370d2ee7d998e60b5ed9b89591686314&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2489.36ms,三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
2490.21ms,动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140
2490.66ms,海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f11f5897802881420f37cc2b50976510&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2491.66ms,金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
2493.11ms,三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
2493.46ms,新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
2493.75ms,动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
2493.80ms,猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
2494.47ms,康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
2495.05ms,CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
2498.71ms,震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
2499.32ms,江西公共农业,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv5
2500.09ms,动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
2500.46ms,康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
2502.95ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2503.62ms,哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140
2505.16ms,内蒙古卫视,http://139.196.214.238/rtp/239.45.1.238:5140
2506.08ms,河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
2506.87ms,TNT Series,rtmp://vkvsd258.okcdn.ru/playback/4212830514154?stkn=3-5AxYkRTClGxxwNYsB-PosDfNMu_Z8wVCxKPRiA5P1eG-dXv3IyUKjRPAmaGd92HY3VjEPNPE4&uid=0&sp=uid,sp&sig=vlibqm4nyu&fromCache=1
2511.10ms,冰冰影厅✔原,https://goodiptv.club/douyu/74374
2511.65ms,奇光主播,https://goodiptv.club/douyu/8009547
2512.28ms,海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
2512.90ms,南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
2514.86ms,湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
2515.22ms,涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
2516.98ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
2517.95ms,南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
2518.89ms,大江大河,https://live.metshop.top/yy/1382736806
2524.53ms,淮水情深深,https://live.ottiptv.cc/yy/1382749888
2527.43ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
2530.67ms,老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
2533.98ms,江西卫视,http://182.61.15.163:80/783847495
2535.32ms,邵氏影院@代,https://www.goodiptv.club/douyu/4246519
2537.00ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
2537.20ms,江西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.126:10394
2538.93ms,白了个痴,https://www.goodiptv.club/douyu/319576
2540.32ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
2540.84ms,天道,https://live.metshop.top/yy/1382735574
2544.05ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
2546.06ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
2546.88ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
2548.04ms,战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
2548.97ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
2558.07ms,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
2558.72ms,平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
2558.75ms,黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
2560.80ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
2561.50ms,江西少儿,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv6
2563.46ms,江苏卫视,http://101.6.130.52:1234/623899368
2569.87ms,思南Dj禹豪-全英文Electro精选Right,https://mp4.djuu.com/c2/17/2024/048c01b9d4f5dc5b.m4a
2569.88ms,宁夏卫视,http://182.61.15.163:80/738910535
2570.46ms,南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
2572.86ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2572.93ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
2575.03ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
2575.28ms,斗鱼电影HD4,https://goodiptv.club/douyu/85894
2578.89ms,江苏卫视,http://110.244.139.249:7788/623899368
2582.48ms,贝爷求生,http://www.goodiptv.club/douyu/9661369
2583.08ms,深圳卫视4K,https://live.264788.xyz/channel/shenzhenweishi4k?streamid=bd2b8b72c89dd9fff893c0f3bcab3a6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2583.30ms,顺德DJLwei-全英文Electro音乐百听不厌APT经典金曲DJ串烧,https://mp4.djuu.com/c2/17/2025/78486efeb94e7f79.m4a
2584.34ms,歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
2585.09ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
2587.39ms,歌团★022,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240031614983.mp4
2589.57ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
2590.85ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
2591.91ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
2592.43ms,辽宁卫视,http://182.61.15.163:80/630291707
2599.83ms,江西影视旅游,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv4
2600.72ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2602.27ms,CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=05c35a6b306860c750fe6879b3fca13f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2606.00ms,CGTN西班牙语,https://live.264788.xyz/channel/cgtnspanish?streamid=f42b1c67e54d893e2ff973c283ad0adb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2609.26ms,秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
2614.82ms,金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
2615.10ms,鹊刀门,https://live.metshop.top/yy/1355344777
2616.65ms,江西新闻,rtmp://play-live-hls.jxtvcn.com.cn/live/tv_jxtv7
2617.29ms,烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
2621.46ms,小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
2631.15ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
2635.10ms,四大裁子之首,https://www.goodiptv.club/huya/11602058
2636.42ms,开心锤锤,https://goodiptv.club/douyu/9018297
2636.50ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2642.28ms,赵本山经典小品,https://goodiptv.club/douyu/9817716
2642.98ms,上海滩,https://live.metshop.top/yy/1382745184
2645.61ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
2652.41ms,YY用户,https://live.ottiptv.cc/yy/1382735572
2653.08ms,Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
2653.80ms,南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
2655.40ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
2656.00ms,抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
2658.09ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
2658.95ms,热门港剧✔原,https://goodiptv.club/douyu/5522351
2663.22ms,安康3,rtmp://pili-live-rtmp.akrt.cn/akapptv/jypdhd?sign=e188ec1947aea13ed2ed8d08053ffc11&t=67cadb96
2664.85ms,安康2,rtmp://pili-live-rtmp.akrt.cn/akapptv/ggpdhd?sign=dd39ce413172524ec4b75f011676bf8e&t=67cadb96
2665.29ms,CCTV5+,http://182.61.15.163:80/641886773
2665.70ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
2670.91ms,CCTV11,http://27.12.12.105:1234/667987558
2675.54ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2675.55ms,福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2676.61ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
2681.36ms,重启,https://live.ottiptv.cc/yy/1354888736
2685.93ms,凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
2690.97ms,海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2692.15ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
2697.12ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2698.71ms,小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
2699.34ms,凤凰香港,http://feilong123.vip/409990236/hktv.php?id=2
2700.47ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
2702.67ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
2708.48ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
2708.96ms,三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
2710.98ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
2713.23ms,快递小哥变身英雄,https://live.ottiptv.cc/yy/1354932405
2715.73ms,郴州新聞綜合,rtmp://zbbf2.ahbztv.com/live/416
2717.86ms,祁门电视,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
2724.45ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
2724.97ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
2728.03ms,凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
2731.75ms,小毅主播q,https://goodiptv.club/douyu/6906628
2744.46ms,经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
2746.29ms,裸奔的蜗牛╮,https://www.goodiptv.club/huya/11342418
2746.47ms,电影,https://t.freetv.fun/live/dian-ying-4.flv
2748.09ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
2750.07ms,CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
2756.47ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=449ceee2276fb50f7fa3c15d86686ead&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2757.93ms,內江綜合,rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800
2759.52ms,三沙卫视,http://101.6.130.52:1234/961023778
2760.64ms,CCTV15,http://182.61.15.163:80/673168223
2763.07ms,四海钓鱼,http://111.231.6.102:1234/637444975
2764.47ms,Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8
2766.23ms,沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
2767.83ms,旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
2772.68ms,射雕英雄传83版,http://live.ottiptv.cc/yy/1354210357
2784.18ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
2784.82ms,祁门电视,rtmp://tv.qmxrmt.com/chan/ch1
2790.91ms,福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2792.13ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
2792.63ms,非凡新闻,rtmp://f13h.mine.nu/sat/tv581
2793.24ms,安康1,rtmp://pili-live-rtmp.akrt.cn/akapptv/zhpdhd?sign=7555368c5eefecbef6b2f8fe18b9d798&t=67cadb96
2798.20ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=7184e7d2198478ebe4505b02e490522d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2798.66ms,东森超视,rtmp://f13h.mine.nu/sat/tv331
2802.65ms,竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
2804.91ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=d0eaa9d61facebc04f70a7037528adb5&wsTime=1781820038
2805.30ms,福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2807.26ms,海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=be23d18302e75af7b2388988938fa934&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2807.68ms,YY用户,https://live.ottiptv.cc/yy/1382736887
2809.87ms,安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
2810.43ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2810.45ms,镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa16
2817.98ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=b3bff97fe63b849ac854fbd02181ac36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2821.35ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
2823.58ms,广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2823.72ms,CCTV11,http://182.61.15.163:80/667987558
2824.54ms,江苏卫视,http://27.12.12.105:1234/623899368
2825.86ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2827.44ms,三沙卫视,https://stream1.freetv.fun/b54ef2d025e3b6719aba4722e7bad797297d5e0f87df76bc9935a91ad02daee8.ctv
2831.94ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=8be8d91572831eb6faabd0addc70f444&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2838.63ms,白了个痴,https://live.ottiptv.cc/douyu/319576
2840.05ms,Unstoppable,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0
2844.49ms,华视,rtmp://f13h.mine.nu/sat/tv111
2845.77ms,辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
2848.33ms,美少女咸儿,https://www.goodiptv.club/huya/11336572
2849.09ms,纬来体育,rtmp://f13h.mine.nu/sat/tv721
2849.40ms,经典小品,https://goodiptv.club/douyu/9067836
2850.28ms,末日电影合集,https://live.ottiptv.cc/yy/1354889019
2851.77ms,MOMO TV,rtmp://f13h.mine.nu/sat/tv761
2851.88ms,纬来日本,rtmp://f13h.mine.nu/sat/tv771
2853.02ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
2853.79ms,纬来育乐,rtmp://f13h.mine.nu/sat/tv701
2853.90ms,电影,https://t.freetv.fun/live/dian-ying.flv
2855.38ms,宋小宝经典小品,https://goodiptv.club/douyu/9817729
2856.43ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
2856.46ms,CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2858.06ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
2859.16ms,CCTV8,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.125:10388
2861.03ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
2861.20ms,CCTV3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
2861.44ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2868.30ms,长宁综合,rtmp://cnpull.sccnfb.com/live/123456
2868.98ms,華視,rtmp://f13h.mine.nu:1935/sat/tv111
2876.65ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2877.71ms,贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
2878.71ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
2879.25ms,海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=52e5e5fac4d6b6e3631011c8ee8ee1ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2881.92ms,東森超視,rtmp://f13h.mine.nu:1935/sat/tv331
2885.47ms,台视,rtmp://f13h.mine.nu/sat/tv071
2887.02ms,民視,rtmp://f13h.mine.nu:1935/sat/tv051
2899.26ms,CCTV17,http://z.d4p.cn:8000/rtp/239.49.8.52:9810
2899.60ms,东南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.108:10286
2900.91ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
2904.11ms,CCTV12,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
2905.62ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
2906.85ms,台視,rtmp://f13h.mine.nu:1935/sat/tv071
2910.52ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2916.97ms,浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
2918.37ms,民视,rtmp://f13h.mine.nu/sat/tv051
2925.35ms,Newstalk,https://stream.audioxi.com/NT
2929.49ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-7.php
2929.53ms,DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
2932.12ms,DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
2935.35ms,CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=9a97a479d76dea60315e79280b4ce412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2941.29ms,NBS 長野放送,rtmp://tv.qntv.net/channellive/ch1
2946.37ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
2948.23ms,许君聪小品,http://allinone.netsite.cc/douyu/10419558
2950.69ms,Mo綜合,rtmp://f13h.mine.nu:1935/sat/tv761
2953.63ms,YY用户,https://live.ottiptv.cc/yy/1382745103
2958.71ms,凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
2965.89ms,福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=250b5a0e97980f68e40f3f91ab10ac74&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2979.11ms,緯來日本,rtmp://f13h.mine.nu:1935/sat/tv771
2979.63ms,科技这样玩,https://www.goodiptv.club/huya/11602033
2983.84ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
2990.36ms,世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
2992.44ms,中视,rtmp://f13h.mine.nu/sat/tv091
3000.84ms,三沙卫视,http://27.12.12.105:1234/961023778
3006.97ms,河北卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.113:9616
3007.48ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
3012.86ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
3012.92ms,CCTV3,http://182.61.15.163:80/624878271
3014.07ms,中視,rtmp://f13h.mine.nu:1935/sat/tv091
3014.46ms,胖次过肩摔,https://www.goodiptv.club/huya/11352903
3018.48ms,CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=e9541a3ca2de1af6d9024349b1a9dd3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3018.98ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
3025.28ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
3027.36ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
3029.11ms,緯來育樂,rtmp://f13h.mine.nu:1935/sat/tv701
3029.48ms,緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
3029.76ms,福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=98ccc174671e43f0e307e3445e59e2b5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3035.41ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
3037.22ms,CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=36226196c651187b6e80ba8ecb4b2552&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3040.04ms,苏州新闻综合,http://8.138.7.223/tv/migu3.php?id=szxwzh
3042.46ms,CCTV3,http://110.244.139.249:7788/624878271
3043.09ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3050.46ms,重温经典,http://8.138.7.223/tv/cwjd.php
3051.42ms,魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
3052.04ms,CCTV3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
3060.03ms,CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
3061.89ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
3065.66ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
3067.93ms,CCTV10576,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
3070.78ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
3076.46ms,我是诚实的小孩,https://resource-cdn.tuxiaobei.com/video/e3/64/e3649cf858d6e035c528fb31813c0030.mp4
3080.27ms,北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
3100.94ms,98FM,https://stream.audioxi.com/98
3104.37ms,南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh
3105.83ms,CCTV3,http://14.153.176.157:1234/624878271
3109.37ms,名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
3112.74ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
3112.90ms,电视剧僵尸约会,https://www.goodiptv.club/douyu/8371123
