更新时间,#genre#
20260605 03:40,url

RespoTime,whitelist,#genre#
553.76ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
553.79ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
553.84ms,走出包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
553.87ms,湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
553.93ms,珠海电台交通音乐875,http://ls.qingting.fm/live/1275.m3u8
554.19ms,Can Erzincan TV Türkiye,https://t.freetv.fun/live/can-tv.m3u8
554.24ms,CCTV14,http://nas.lyfkai.cn:19999/rtp/239.69.1.107:10280
554.25ms,四川卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.159:5146
554.26ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
554.34ms,爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=cc6c6d48be7d2bd5b0be57ea1aacb942&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
554.38ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
554.46ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
554.49ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
554.53ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
554.75ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9776&tk=a0c4f6cfaba3
554.91ms,河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
555.00ms,88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
555.13ms,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8
555.14ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
555.44ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
555.47ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
555.58ms,孟庭苇,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
555.71ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
555.85ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
555.87ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
556.04ms,CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
556.07ms,明珠台,http://r.jdshipin.com/ZQ4kN
556.44ms,凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
556.58ms,北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=2f052390b23a1d26ae24a90626086577&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
556.81ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
556.84ms,军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=1565e8796d369163825e529dc1e57897&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
556.84ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
556.95ms,侧田-命硬,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpvvpbc77udpkv629d0&ratio=720p&line=0
557.06ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
557.12ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
557.28ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
557.31ms,东南卫视,http://home.scanflove.com:7788/rtp/235.254.198.129:7980
557.31ms,中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=178ebb028731ddfaac7e4443ad000566&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
557.31ms,Rally TV (1080p),https://rally-tv-live.akamaized.net/hls/live/2117704/RallyTV-Pri/master.m3u8
557.40ms,河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
557.43ms,Real Time,https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
557.47ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
557.50ms,康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv
557.62ms,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
557.73ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
557.84ms,浙江卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.84:5140
557.87ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
558.02ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
558.03ms,都市剧场,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001203/index.m3u8?streamid=fd36352c039198fe0978687774e97e59&streamkey=0WsC3jqv5pZMcRRCygo4VTlOTvi9bTCwlnIuuJUBjnBWTwcjoCuCI96qfPqPDVNZ0aqEUXrCtmdYiA55XouMxl7kXeqYtnnZLSPxmTgKz4J1lElEFPNAHdBzm&token=1775754833-0c24e6f296307991-0-4b1ed6441088c73ad4569aca7aa649a5
558.16ms,太原新闻广播 FM91.2,http://ls.qingting.fm/live/23873.m3u8
558.16ms,爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
558.22ms,吉林生活,http://107.150.60.122/live/jlsh.m3u8
558.23ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
558.34ms,Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8
558.38ms,海南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.151:10542
558.39ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
558.47ms,睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=c918652d5f0da1ae1dc5f9c16e9ed027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
558.62ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
558.63ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
559.01ms,CCTV11,http://www.maomizi.cn:9530/rtp/239.77.1.108:5146
559.12ms,云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
559.14ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
559.18ms,CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
559.25ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
559.29ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
559.31ms,CHC家庭影院,http://119.88.243.98:17231/644368373
559.32ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
559.43ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
559.47ms,精品纪录,https://live.264788.xyz/channel/newtvjingpinjilu?streamid=adb6baa6affda84bb7f000dab58142c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
559.47ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
559.50ms,天祝电视,http://play.kankanlive.com/live/1656487214793905.flv
559.56ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
559.78ms,北京卫视,http://107.150.60.122/live/bjwshd.m3u8
559.79ms,广东珠江,http://live.xmcdn.com/live/252/64.m3u8
559.80ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
559.95ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
560.04ms,CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
560.26ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
560.57ms,优优宝贝,https://live.264788.xyz/channel/youyoubaobei?streamid=edaff35b43f38fdaa202556c09bf75cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
560.59ms,南宁交通音乐广播,http://ls.qingting.fm/live/80793.m3u8?aac
560.85ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
560.89ms,CCTV7,http://wangfei.uno:9999/rtp/225.1.2.79:10468
560.99ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
561.11ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
561.38ms,重庆卫视,http://119.88.243.98:17231/738910914
561.45ms,环球奇观,https://live.264788.xyz/channel/huanqiuqiguan?streamid=2a5adf81cc449399033ff6726e061c48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
561.56ms,四川卫视,http://www.maomizi.cn:9530/rtp/239.77.0.159:5146
561.56ms,广西卫视,http://home.scanflove.com:7788/rtp/235.254.198.38:1428
561.75ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
561.77ms,金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
561.80ms,广西新闻910 FM91.0,http://ls.qingting.fm/live/1753.m3u8
561.91ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
561.94ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
562.44ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
562.48ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
562.57ms,HOY77,http://rihou.cc:555/tv/[Pd]有线综合
562.75ms,邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
562.86ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
562.89ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
562.99ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
563.07ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
563.08ms,南通交通广播,http://ls.qingting.fm/live/2216385.m3u8
563.39ms,RTP Mundo,https://streaming-live.rtp.pt/liverepeater/smil:rtpi.smil/playlist.m3u8
563.45ms,CCTV5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv
563.51ms,海南卫视,http://www.syy3.top:3861/rtp/239.253.43.35:5146
564.34ms,也只是怕错过,https://alimov2.a.kwimgs.com/upic/2022/07/21/06/BMjAyMjA3MjEwNjQzMjJfOTU2MzA3MDg4Xzc5NzIwODM2NjY5XzJfMw==_b_B45f332e38f2a6c3dfc2cb5f5231106b2.mp4?clientCacheKey=3xckzcr5tiaum6w_b.mp4&tt=b&di=24710b75&bp=10000
564.37ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
564.39ms,中天亚洲,http://rihou.cc:555/tv/中天亚洲
564.51ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
564.66ms,广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
564.66ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
564.67ms,惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
564.70ms,中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=040c1d7c6c3557336630fbe3a95dee34&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
564.85ms,西安新闻广播,http://ls.qingting.fm/live/1610.m3u8
565.01ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
565.04ms,先锋乒羽,https://live.264788.xyz/channel/xianfengpingyu?streamid=9d89001802521e3145543837c4ebb717&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
565.09ms,海南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.97:10970
565.18ms,AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
565.25ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
565.37ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
565.41ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
565.72ms,CHC动作电影,http://119.88.243.98:17231/644368714
565.77ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
565.92ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
565.94ms,CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
565.94ms,常州生活,http://8.138.7.223/tv/cztv.php?id=3
565.95ms,中国功夫,https://live.264788.xyz/channel/newtvzhongguogongfu?streamid=2f7503d229753d3cf9c57e3a9d1882c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
565.96ms,四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
566.04ms,南征北战-我的天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fbf0000bt8nuaevamb718qchkt0&ratio=720p&line=0
566.12ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
566.18ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
566.20ms,新疆交通广播,http://ls.qingting.fm/live/1910.m3u8
566.41ms,CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
566.43ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
566.59ms,Canal 3,https://t.freetv.fun/live/canal-3-la-pampa.m3u8
566.68ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
566.70ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
566.73ms,情人桥,https://alimov2.a.kwimgs.com/upic/2022/07/13/06/BMjAyMjA3MTMwNjI4NDRfOTU2MzA3MDg4Xzc5MDM5MjkxMzU2XzJfMw==_b_B1edf6c3d4e69f8fc6574a14cd990fa89.mp4?clientCacheKey=3xvhgyywgxn2vhy_b.mp4&tt=b&di=24712025&bp=10000
566.74ms,精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=23dce572198ae9f43507405ef3775fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
566.90ms,睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
566.90ms,太原私家车,http://ls.qingting.fm/live/4018.m3u8
567.44ms,延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
567.51ms,北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
567.52ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
567.53ms,4K高清车载夜店DJ舞曲张韶涵,https://vd3.bdstatic.com/mda-kife2iqvj58uu623/sc/mda-kife2iqvj58uu623.mp4
567.57ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
567.60ms,军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=8cb70ede8ef4de9494a179510bac142f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
567.74ms,辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
567.86ms,Kunskapskanalen Ⓖ,https://ed2.cdn.svt.se/ed7/d1/c/se/svtk/manifest.mpd?defaultSubLang=1
567.96ms,陕西卫视,http://107.150.60.122/live/snwshd.m3u8
568.19ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
568.22ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
568.24ms,江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
568.35ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
568.45ms,精彩轮播,https://live.264788.xyz/channel/newtvjingcailunbo?streamid=252a60acdef75c6a8da14dcce3c02fa4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
568.60ms,CCTV16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
568.73ms,Η Φωνή της Ελλάδας,https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd
568.73ms,CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
568.73ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
568.85ms,CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
569.19ms,河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
569.40ms,河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
569.41ms,采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
569.46ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
569.48ms,昆明资讯频率,http://ls.qingting.fm/live/1937.m3u8
569.53ms,CHC家庭影院,http://116.236.204.18:1234/644368373
569.56ms,怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
569.61ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
569.79ms,北京新闻,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8
569.90ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
569.93ms,SVT 24 Ⓖ,https://ed2.cdn.svt.se/ed7/d1/c/se/svtb/manifest.mpd?defaultSubLang=1
570.00ms,新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
570.00ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
570.14ms,广东卫视,http://www.maomizi.cn:9530/rtp/239.77.0.84:5146
570.29ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
570.36ms,One Channel,https://onechannel.siliconweb.com/one/stream/chunks_dvr.m3u8
570.72ms,视觉、一颗菜,https://www.goodiptv.club/huya/25154601
571.01ms,中視HD,https://t.freetv.fun/live/zhong-shi-5.ts
571.02ms,CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
571.29ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
571.37ms,CCTV12,http://liuwenxiaokevin.top:14044/rtp/233.18.204.78:5140
571.38ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
571.39ms,河北卫视,http://8.135.27.147:1234/962042070
571.56ms,北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=df464c64af62853da71f951b2ed3228f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
571.67ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
571.68ms,CHC家庭影院,http://8.135.27.147:1234/644368373
571.85ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
571.94ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
571.95ms,东方卫视,http://www.maomizi.cn:9530/rtp/239.77.1.218:5146
572.00ms,CCTV13,http://liuwenxiaokevin.top:14044/rtp/233.18.204.79:5140
572.09ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
572.14ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
572.40ms,你是我的格桑花,https://txmov2.a.kwimgs.com/upic/2022/07/18/06/BMjAyMjA3MTgwNjQxMDhfOTU2MzA3MDg4Xzc5NDY3OTgzODU1XzJfMw==_b_B78ffe1199c915fd2c57c40135b74d875.mp4?clientCacheKey=3x8dtq9b6sisbai_b.mp4&tt=b&di=24710b75&bp=10000
572.41ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
572.74ms,CCTV5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
572.86ms,安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
573.12ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
573.26ms,Now 70s (480p),https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8
573.39ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
573.49ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
573.53ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
573.55ms,军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
573.55ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
573.59ms,耀眼的白狮家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/07c3395ee5da4f789937372657ab980a/1200.m3u8
573.68ms,经典老歌(5首),https://vd2.bdstatic.com/mda-ndnh2aqcc3hkxxjj/sc/cae_h264_delogo/1650716855894671015/mda-ndnh2aqcc3hkxxjj.mp4
573.75ms,广西卫视,http://x1x.bid:5146/rtp/239.3.1.39:8300
574.01ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
574.07ms,优优宝贝,https://live.264788.xyz/channel/youyoubaobei?streamid=d5609bf82cbe2686897ae744037848fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
574.21ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.ctv
574.25ms,东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
574.49ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
574.58ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
574.66ms,CCTV17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
574.81ms,郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
574.87ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
574.98ms,重庆卫视,http://14.153.176.89:1234/738910914
575.19ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
575.25ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
575.32ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
575.41ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
575.48ms,CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
575.50ms,新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
