更新时间,#genre#
20260227 02:30,url

RespoTime,whitelist,#genre#
1046.83ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1046.97ms,《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
1047.37ms,尘封十三载第15集,https://hd.lz-cdn18.com/20230412/1820_28387e68/index.m3u8
1047.58ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
1047.70ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
1047.78ms,卓依婷--东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1047.96ms,潜江综合|澜露直播,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1048.33ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1048.44ms,爱情公寓,https://live.metshop.top/douyu/2838296
1048.56ms,CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=
1049.77ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1050.23ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1050.25ms,TVBS新聞台,http://fm1077.serv00.net/Smart.php?id=tvbs_n
1050.95ms,燕无双（粤语版）,https://vdse.bdstatic.com/de144cebf407b74e9951709d7570e67d.mp4
1051.25ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1051.28ms,酒泉综合|澜露直播,https://play.kankanlive.com/live/1743389283110297.m3u8
1052.03ms,长沙女性|澜露直播,http://8.138.7.223/tv/mgtv.php?id=230
1052.56ms,河南民生|澜露直播,http://zmgd.zyrnet.com:8888/hls/22/index.m3u8
1052.69ms,青岛都市|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%B2%9B%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&auth=666858
1052.88ms,反方向的钟1874,https://www.goodiptv.club/huya/29465868
1052.99ms,风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1053.00ms,内蒙经济,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1053.85ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-8.php
1054.08ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
1054.08ms,CCTV1,https://mgtv.ottiptv.cc/mg/608807420.m3u8?userid=5559462299&sign=ab184220f079753562b5368b46873ea0edb1fc77e1d661c547ecc5f2b5ac67bcede6fe8a30dc48c8c19066b3fe9974fedbbf33520df2d6e90c194943e0f1f192f6215e0b65a5a97605563fd084e156b9ca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1054.27ms,吉林市生活|澜露直播,http://36.108.172.237:10206/stream/channelid/2032964622?ticket=bf5c8215108ec4072bcedbd100edd817000010bf
1054.32ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
1054.47ms,HOT经典|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.151:5140
1054.72ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1055.05ms,宜昌综合|澜露直播,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
1055.89ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1056.44ms,2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
1056.54ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1057.08ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
1058.10ms,《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
1058.12ms,DOTA2,https://live.ottiptv.cc/douyu/3811559
1058.16ms,澳门MaC,http://rihou.cc:555/tv/[PL]澳门MaC
1058.22ms,湖北陇上|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.184:9184
1059.02ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1059.29ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1059.51ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
1060.71ms,长清新闻|澜露直播,http://play-a11.quklive.com/live/1689126294179076.m3u8
1060.92ms,TV5 Finland,https://live-fi.tvkaista.net/tv5/live.m3u8?src=freetv
1061.17ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
1061.39ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
1062.10ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
1062.23ms,泸州公共|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
1063.53ms,听闻远方有你、,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4?clientCacheKey=3xxqv9wqtqsx62q_b.mp4&tt=b&di=24717162&bp=10000
1063.53ms,東森新聞,http://fm1077.serv00.net/Smart.php?id=ettvnews
1064.02ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1064.05ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1064.14ms,Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
1064.38ms,青海卫视MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=a7a9560f2066bfd9a816be0e1a7de993736eb0ab177b467e918cf41c276af3d7f8cbb643ab9c3d935b36fcfc168e2d2c58a4ceb9616821e8477cf941925a04f4ef87a71af0a5222961d581759e9ca8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1064.54ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1064.97ms,湖南爱晚|澜露直播,http://8.138.7.223/tv/mgtv.php?id=261
1065.37ms,HelloKitty,https://www.goodiptv.club/huya/11352879
1065.81ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
1065.85ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
1065.87ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
1066.50ms,TVBS HD,http://fm1077.serv00.net/Smart.php?id=tvbs
1066.91ms,马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8?zguangxd
1067.17ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1067.52ms,第25集,https://v3.yzzy1-play.com/20240527/50016_5bfb2733/2000k/hls/mixed.m3u8
1067.64ms,傲娇的超级赛亚人,https://live.ottiptv.cc/douyu/4373285
1068.00ms,DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
1068.47ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1068.64ms,吉林市科教|澜露直播,http://36.108.172.237:10206/stream/channelid/678776556?ticket=77ccb1b2dd970e722564a34732c4a0e8b58eeae1
1068.69ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
1069.31ms,彭泽综合|澜露直播,https://play-a2.quklive.com/live/1740970999257207.m3u8
1069.42ms,CCTV6,https://t.freetv.fun/live/cctv6-dian-ying.php
1069.74ms,黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8
1069.76ms,张学友 - 慢慢 - 现场版,https://cfss.cc/api/kg/2C19A07E85CE639660D374B459D8127F.mp4
1070.05ms,蒙城|澜露直播,https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
1070.25ms,青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi-1.php
1070.35ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
1070.62ms,金堂电视台|澜露直播,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
1070.94ms,牟生活|澜露直播,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
1071.01ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
1071.31ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
1071.36ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
1071.39ms,DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
1071.54ms,民視HD,https://t.freetv.fun/live/min-shi-1.php
1071.90ms,江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
1072.04ms,大象放映室,https://www.goodiptv.club/huya/21277391
1072.65ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1073.06ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1073.50ms,湖州|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.158:5140
1073.83ms,武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=c9bdf94bb9031db38ab275a5981cf3e1&wsTime=1772064060
1074.03ms,珍珠台(備用),http://fm1077.serv00.net/Smart.php?id=pearl_hkdavid
1074.14ms,Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
1074.25ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1074.46ms,湖南电视剧|澜露直播,http://8.138.7.223/tv/mgtv.php?id=484
1074.56ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
1074.59ms,Setanta Sports HD,https://t.freetv.fun/live/setanta-sports-1-georgia.php
1074.66ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
1074.66ms,無線財經資訊台,http://fm1077.serv00.net/Smart.php?id=tvbcaijing_twn
1075.08ms,CCTV14,https://t.freetv.fun/live/cctv14-shao-er.php
1075.38ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1075.60ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
1076.02ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
1076.06ms,第27集,https://v3.yzzy22-play.com/20240528/2656_3f6734da/2000k/hls/mixed.m3u8
1076.22ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
1076.32ms,龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
1076.38ms,内蒙鄂尔多斯新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
1076.99ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
1077.22ms,无线翡翠,https://cdn6.101.qzz.io/163189/fct
1077.23ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
1077.47ms,Astro QJ,https://t.freetv.fun/live/astro-qj.php
1077.76ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1077.79ms,小虎牙-95tgIDoBHS,https://www.goodiptv.club/huya/23863787
1077.86ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1077.93ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1078.02ms,TLC旅遊生活,http://fm1077.serv00.net/Smart.php?id=tlc_twn
1078.32ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
1078.34ms,古浪综合|澜露直播,https://play.kankanlive.com/live/1711282408137964.m3u8
1078.92ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
1078.97ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1079.02ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
1079.15ms,珍珠台,http://fm1077.serv00.net/Smart.php?id=pearl_twn
1079.33ms,Η Φωνή της Ελλάδας,https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd
1079.60ms,安徽生活广播•城市之声,https://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
1079.73ms,精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1080.01ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
1080.20ms,张学友、谭咏麟、黎明 - 至尊三人组Medley:幻影 + 今夜你会不会来 + 谁可改变 + 那有一天不想你 + 忘情冷雨夜 + 每天爱你多一些 - 现场版,https://cfss.cc/api/kg/EF2FCF399B6BAD8CEF7B1DDC09BDD5B6.mp4
1080.51ms,无线新闻,https://cdn6.101.qzz.io/163189/wxxw
1080.72ms,河南公共,http://1.94.31.214/php/hntv.php?id=hngg
1081.00ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=408ebafddeaaf22fe861fd50d06ffd4b&wsTime=1770631207
1081.16ms,ISTV,https://video08.logicahost.com.br/istvnacional/srt.stream/istvnacional.m3u8
1082.30ms,武汉电视剧|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.229:9454
1082.39ms,Blue Sky,https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
1082.54ms,鳳凰資訊,http://fm1077.serv00.net/Smart.php?id=phoenixinfo_hd
1082.70ms,02真理,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
1083.19ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3
1083.56ms,战斗联盟,https://www.goodiptv.club/huya/11342413
1083.64ms,青岛休闲资讯|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%B2%9B%E4%BC%91%E9%97%B2%E8%B5%84%E8%AE%AF&auth=666858
1084.67ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-3.m3u8
1085.28ms,CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695364351288148652.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1772429160&major_anchor_level=common&sign=c3afd9cc5fd514ab3283b7ef634591f8&t_id=037-20260223132600E2615F6616C60DCE874C-eVkiIY
1085.55ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1085.72ms,01综合,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
1085.94ms,江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
1085.99ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-1.php
1086.29ms,宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1086.56ms,小阿枫 - 今天 - 现场版,https://cfss.cc/api/kg/DD7B28BD8C75CEC6C62B5E7E6080A87E.mp4
1086.63ms,文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
1087.71ms,海口-1|澜露直播,https://live2.hkbtv.cn/live/tv2501.m3u8
1088.07ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
1088.37ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1088.81ms,梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627
1088.93ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
1089.20ms,Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
1089.33ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1089.44ms,周传雄演唱会,https://vd2.bdstatic.com/mda-nmgc0ms3fm9b3bu3/576p/h264/1671266481202765955/mda-nmgc0ms3fm9b3bu3.mp4
1090.17ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
1090.34ms,博博 - 张学友、谭咏麟演唱会现场合唱《谁可改变》，都是实力派唱将,https://cfss.cc/api/kg/AC0FE4A41F5AF0798ABF4330D9C8F908.mp4
1090.96ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=1cc588cea501e645d47e65d074dfb88c&wsTime=1772064060
1091.79ms,VIUTV1,http://fm1077.serv00.net/Smart.php?id=viu1_twn
1091.95ms,《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
1092.05ms,Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
1092.39ms,大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
1092.65ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
1092.70ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0421&tk=e640d0a1bf70
1093.46ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
1093.73ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
1093.96ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1094.09ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
1094.18ms,吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1094.30ms,东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1095.74ms,哈密三套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
1096.24ms,浙江生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
1096.61ms,耒阳电视,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1096.80ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
1097.69ms,晚风心里吹-阿黎,https://vdse.bdstatic.com//fdd66fcdc2534a2e7e9ebe9e7c5e817c.mp4
1097.99ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1098.91ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1098.91ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1099.13ms,靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
1099.19ms,云顶之弈,https://live.ottiptv.cc/douyu/522423
1099.40ms,衢州公共|澜露直播,http://www.liangcl.top:8686/rtp/233.50.202.12:5140
1099.92ms,湖南娱乐|澜露直播,http://8.138.7.223/tv/mgtv.php?id=344
1100.59ms,青岛影视|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%B2%9B%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
1101.08ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1102.72ms,青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
1103.64ms,快乐垂钓|澜露直播,http://8.138.7.223/tv/mgtv.php?id=218
1103.66ms,广西经济广播•女主播电,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1104.56ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
1105.70ms,青岛新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%B2%9B%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
1105.82ms,蓬莱综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytplzh
1106.17ms,林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877
1106.35ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
1106.57ms,中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
1106.71ms,亚洲旅游,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=false
1106.94ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
1106.96ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
1107.01ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1107.04ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
1107.25ms,3D肉蒲团之极乐宝鉴2011年,https://play.modujx15.com/20240819/ToKjH3az/2000kb/hls/index.m3u8
1107.90ms,梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
1107.94ms,日落花想容,https://www.goodiptv.club/huya/29981376
1108.15ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
1108.19ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv
1108.29ms,武汉新闻|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.145:10506
1108.42ms,乐陵综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=dzllcs
1108.47ms,尘封十三载第24集,https://hd.lz-cdn18.com/20230416/1925_64688cb0/index.m3u8
1108.64ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
1109.34ms,CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695365272562303660.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1772664317&major_anchor_level=common&sign=7f89074b9ed63f7d0d0650199d9b3205&t_id=037-202602260645176D8644469071061C2EE9-ZOshJm
1109.44ms,电视剧歌曲合集,https://alimov2.a.kwimgs.com/upic/2022/03/03/00/BMjAyMjAzMDMwMDA1MThfODI4NTk1NTQ0XzY4NzY0NTM0NTk3XzJfMw==_b_B657263864dc4be00e4943c7700e92685.mp4
1109.46ms,CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=5559462299&sign=6c6b92df7285c968f239d36f284daeab68b8fe93e9ddd0279263ac511b049b3b11d6c9ad50a0a8a14cbccaea3cf13a42a452382f876bd519e7635e5b9e8162b34b3ef9294683d5b6690df613e4c2b4f3ec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1109.59ms,溏心风暴之家好月圆,https://lunbo.freetv.top/yy/1354888747
1109.67ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1110.32ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1110.38ms,MTV Live,http://fm1077.serv00.net/Smart.php?id=mtvhd_twn
1110.49ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
1110.69ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1111.10ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
1111.12ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
