更新时间,#genre#
20260522 03:03,url

RespoTime,whitelist,#genre#
768.12ms,屌丝2-大鹏柳岩,https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4
768.16ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
768.16ms,HBO Signature HD,https://t.freetv.fun/live/hbo-signature-ee.php
768.19ms,南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
768.22ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
768.31ms,亚洲旅游,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
768.45ms,Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8
768.49ms,湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
768.51ms,四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
768.60ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
768.72ms,邓丽君-漫步人生路,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cgg6rljc77ub1k9u4dug&ratio=720p&line=0
768.80ms,贾总的演讲-贾冰,https://vdse.bdstatic.com//6496fc20b5d70fe3f06a0c5e634d7376.mp4
768.89ms,与凤行,https://live.ottiptv.cc/huya/26355866
768.89ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
769.47ms,Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
770.14ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
770.28ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
770.38ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
770.40ms,Crímenes imperfectos,https://jmp2.uk/plu-5e94cd036cc69d0007e8a1ba.m3u8
770.41ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
770.49ms,Pluto TV Crime Drama,https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8
770.53ms,东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
770.61ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
770.78ms,TVB新闻,http://rihou.cc:555/tv/[Pd]无线新闻
770.96ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
771.16ms,金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
771.28ms,探秘冰上的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/509e924ad47e422984af226b26236bf6/1200.m3u8
771.43ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod-ee.php
771.48ms,我们都爱笑,https://www.goodiptv.club/huya/11352882
771.50ms,CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
771.56ms,RTP2 Ⓖ,https://streaming-live.rtp.pt/liverepeater/rtp2HD.smil/playlist.m3u8
771.57ms,CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
771.76ms,Cine Clásico,https://jmp2.uk/plu-64b9671cdac71b0008f371df.m3u8
771.90ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
771.91ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
772.10ms,民視HD,https://t.freetv.fun/live/min-shi-1-1.ts
772.35ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
772.64ms,ASTRO Oasis,https://t.freetv.fun/live/astro-oasis-z.ts
772.70ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
772.75ms,8TV,https://t.freetv.fun/live/ba-du-kong-jian-ee.php
772.82ms,睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
773.00ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
773.55ms,总监驾到婉君-贾玲,https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4
773.61ms,新水浒传,https://live.ottiptv.cc/huya/11342384
773.74ms,Astro Showcase,https://t.freetv.fun/live/astro-showcase-a.php
773.75ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
773.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv
774.02ms,I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0
774.22ms,CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
774.24ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
774.42ms,Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8
774.43ms,雪鸮的生存之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/722362cb57a74028804e0413141a1866/1200.m3u8
774.48ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
774.92ms,小虎队,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
775.10ms,dj你别放手,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
775.34ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
775.47ms,勇敢的长颈鹿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8
775.53ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
775.85ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
775.87ms,古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
775.94ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
775.97ms,向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
775.98ms,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
776.07ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
776.17ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
776.24ms,粤语国际,http://sk.cri.cn/hxfh.m3u8
776.28ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
776.30ms,打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
776.48ms,BET Pluto TV,https://jmp2.uk/plu-5ca670f6593a5d78f0e85aed.m3u8
776.55ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
776.68ms,贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
776.76ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
776.78ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
776.79ms,Astro TVS,https://t.freetv.fun/live/tvs-1.php
776.82ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
777.03ms,HBO HD,https://t.freetv.fun/live/hbo-hd-ee.php
777.23ms,The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
777.50ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
777.51ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
777.66ms,蓶1淳爷,https://www.goodiptv.club/huya/11336719
777.71ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
777.73ms,延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
777.81ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
777.90ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
778.02ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
778.15ms,NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
778.36ms,Canale 21,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S38994111/B7j0ql4XaZtE/playlist.m3u8
778.40ms,CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
778.42ms,iCarly TV,https://jmp2.uk/plu-6450209d939a5900084dba1d.m3u8
778.45ms,PTC News India,https://t.freetv.fun/live/ptc-news-1.ts
778.67ms,静心系列《拥抱冬天》,https://vd3.bdstatic.com/mda-rmc4iy8bq5jgi38u/360p/h264/1765596374077809105/mda-rmc4iy8bq5jgi38u.mp4
778.70ms,Pluto TV Paranormal,https://jmp2.uk/plu-5adf96e3e738977e2c31cb04.m3u8
778.76ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
778.79ms,That's Why You Go Away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0
778.81ms,TV3 Malaysia,https://t.freetv.fun/live/tv3-malaysia-z.ts
778.84ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
778.87ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
778.97ms,Garfield and Friends,https://jmp2.uk/plu-60faf9ddfcc1f200070a5932.m3u8
779.17ms,The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8
779.38ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
779.58ms,Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
779.78ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
779.80ms,取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
779.84ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
779.92ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
780.26ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
780.26ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
780.43ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
780.49ms,怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=1653b6c493db9c9059c09fcb8b3d4e17&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
780.57ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
780.57ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
780.60ms,杨千嬅-少年的祈祷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c5ju2krc77u41p3mgv50&ratio=720p&line=0
780.69ms,斗鱼8,http://epg.112114.xyz/douyu/263824
780.70ms,CCTV6,http://www.cdnstv.com:6398/hls/6/index.m3u8
780.92ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
781.05ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
781.11ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
781.22ms,Беларусь 5 Интернет,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5int.smil/playlist.m3u8
781.26ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
781.61ms,悬疑片,https://live.metshop.top/huya/16099968
781.80ms,Farscape,https://jmp2.uk/plu-680bb31c56ff83bcd685d64e.m3u8
781.84ms,军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=f8657b448a27a3baa87797bca0c33e41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
782.02ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
782.32ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
782.37ms,Alma TV,https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8
782.38ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
782.39ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
782.47ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
782.61ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
782.62ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
782.65ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
782.76ms,广州汽车音乐电,http://live.xmcdn.com/live/257/64.m3u8
782.82ms,TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
782.97ms,TVB功夫,http://rihou.cc:555/tv/[Pd]无线功夫
783.40ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
783.45ms,八大第一,http://fm1077.serv00.net/Smart.php?id=badafirst
783.47ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
783.70ms,lonely,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c34cmjq90k9n62f21tfg&ratio=720p&line=0
783.83ms,see you again,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c30sebj9j64kkop2g&ratio=720p&line=0
783.83ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
783.86ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
783.87ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
783.88ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
783.99ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
783.99ms,蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177
784.23ms,乌龙闯情关,https://live.ottiptv.cc/huya/26355767
784.39ms,水浒传,https://live.ottiptv.cc/yy/1353873252
784.72ms,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8
784.78ms,流水迢迢,https://live.ottiptv.cc/huya/23865036
785.05ms,广州新闻电,http://live.xmcdn.com/live/256/64.m3u8
785.06ms,倚天屠龙记,https://live.ottiptv.cc/huya/11342403
785.16ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.ctv
785.17ms,探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
785.20ms,Freeform (720p) [Geo-blocked],https://tvpass.org/live/FreeformEast/hd
785.21ms,山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
785.23ms,民视第一,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
785.26ms,四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
785.30ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
785.40ms,新三国,https://live.ottiptv.cc/huya/11352944
785.96ms,五两银子-许君聪,https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4
786.03ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
786.04ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
786.07ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
786.38ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
786.72ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
786.82ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
786.86ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63
787.09ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=a05a40d6e6ed59e05b38b4ebfaa76f08e8b1477802d7e984802aa4997af44caac8ccf440496662d885f70a6d35fa54f4aa876e2a834e7f5026b626fb250dcc5d14ae02fa6247c3e070d256ea39
787.38ms,北京-黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
787.39ms,十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
787.65ms,CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
787.72ms,林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
787.79ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
787.90ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
788.06ms,广东珠江,http://r.jdshipin.com/sE5vO
788.15ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
788.17ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
788.28ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
788.45ms,荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
788.82ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
788.88ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
789.00ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
789.14ms,雪豹,https://live.ottiptv.cc/huya/29580970
789.81ms,Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
789.87ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
789.98ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
790.05ms,山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=f43e528c02ddd9062ade5f0c8619acaa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
790.10ms,神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
790.29ms,浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
790.37ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=9bacb748dc772b1cfcddf6e6373e3319c6d82105f221862932e3b30a6dc4843c93ace2108ab1d598c2d89ef8eb4225888737ce5895be20612ea7753d025151b9a913bd6fc98ff7666da5979f1d
790.54ms,Sienatv,https://router.xdevel.com/video0s976727-1441/stream/playlist.m3u8
790.63ms,缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4
790.67ms,CCTV14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
791.04ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=f24124cb55ee7b2392bae373bd81ba8f267bc2ab7ff065b93c9b9e9674236b624bab04f3f6a2e4d12149cfe81b19760c763b8fba1369d0d4092281bada4eff6ba6d823c0c43e451911f5b20872
791.07ms,东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
791.10ms,爱情公寓,https://live.ottiptv.cc/huya/11336726
791.12ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
791.13ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
791.46ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
791.56ms,玫瑰的故事,https://live.ottiptv.cc/huya/23865142
791.59ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
791.67ms,特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
791.97ms,黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
792.15ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
792.43ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
792.46ms,张学友-饿狼传说,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfapr43c77u621266pjg&ratio=720p&line=0
792.47ms,Channel News Asia,https://ythls.armelin.one/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8
793.00ms,福建-厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001
793.05ms,海洋猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f98ebc30517647839c09fb17e0dbea04/1200.m3u8
793.36ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=62d20d22fd1224adeba9b74536972a699d7cb5710d1c14265aae4924f49dd7cebbdb76c522c3c36746ae793b0063d0788947d713f80518111e5fa48d30eef2f548cced758ad50ed58a2f319266
793.74ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
794.05ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
794.13ms,相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
794.16ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
794.39ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
794.42ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-z.ts
794.46ms,Funny AF,https://jmp2.uk/plu-65a6a5e90c7ff50008cb9815.m3u8
794.54ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=ac84c97dd81618cf2a8e4a9d33f1d29961c35a2c55c03702427fbd5a28ba1a3e5436de3a0e7c53e40b4d8c68cfd0827a614fc40283c8d0e64a79e05eeeb3398317650d6eefe46b9c1f9e679c61
794.57ms,如懿传,https://live.ottiptv.cc/huya/29465868
794.89ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
794.95ms,福建-醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8?contentid=2820180516001
795.02ms,湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
795.04ms,Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
795.20ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
795.21ms,北京纪实科教,https://live.264788.xyz/channel/beijingjishikejiao?streamid=2f052390b23a1d26ae24a90626086577&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
795.48ms,TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
795.49ms,惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
795.59ms,CCTV5,http://www.cdnstv.com:6398/hls/5/index.m3u8
795.77ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
795.82ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
795.87ms,永夜星河,https://live.ottiptv.cc/huya/23734169
