更新时间,#genre#
20260424 02:48,url

RespoTime,whitelist,#genre#
1440.35ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1440.42ms,CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
1440.75ms,CCTV-16 4K,https://piccpndks.v.kcdnvip.com/audio/cctv16_2/index.m3u8
1441.69ms,美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
1442.52ms,露娅、,https://www.goodiptv.club/huya/31031231
1442.63ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1443.54ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
1444.90ms,CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
1445.35ms,包蛋超人,https://www.goodiptv.club/huya/11342400
1445.62ms,平度生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdsh
1445.75ms,喝一碗杏仁茶,https://www.goodiptv.club/huya/21059565
1446.56ms,龙口生活|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlksh
1446.65ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=edd8bf24ff7bd8c12d8a6744ae8b9b04&wsTime=1776974402
1448.15ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
1449.03ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
1449.23ms,海阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ythyzh
1450.50ms,傲娇的超级赛亚人,https://www.goodiptv.club/douyu/4373285
1450.53ms,Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
1450.58ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
1450.59ms,周星星,https://www.goodiptv.club/huya/11342412
1451.88ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
1452.37ms,西游记2,http://cdn.jdshipin.com:8880/huya.php?id=29465859
1453.04ms,儿童|Kids TV,http://free.cnlive.club/channel/n149d9627/index.m3u8?q=1752629214236
1453.71ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1454.17ms,康熙微服私访记,https://live.ottiptv.cc/huya/11342418
1454.74ms,临沭综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls1
1455.02ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
1455.53ms,海南公共|澜露直播,http://153.0.171.163:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
1455.63ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1456.71ms,儿童|Momo TV,http://free.cnlive.club/channel/5fe8f622/index.m3u8?q=1752629214236
1458.16ms,纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
1458.18ms,卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
1458.34ms,西游记后传,https://live.ottiptv.cc/yy/1353392400
1458.43ms,战争电影,http://cdn.jdshipin.com:8880/huya.php?id=21059574
1458.51ms,平邑综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lypyzh
1458.64ms,偷心大盗ヽ龍宝,https://www.goodiptv.club/huya/11342386
1458.99ms,广东影视,http://183.11.239.36:808/hls/6/index.m3u8
1459.01ms,徐州新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
1460.02ms,湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1461.00ms,莒南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnzh
1462.02ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1462.20ms,金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
1463.19ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1463.25ms,扫地僧,https://www.goodiptv.club/huya/11342394
1463.43ms,徐州新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
1464.16ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1464.40ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1464.91ms,山东-白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8?contentid=2820180516001
1465.00ms,游钓黑坑一疯子,https://www.goodiptv.club/douyu/10103411
1465.23ms,华视,https://t.freetv.fun/live/hua-shi-3.php
1465.39ms,临沭生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls2
1465.66ms,港片剧情真好,https://www.goodiptv.club/huya/29465859
1465.84ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv
1467.29ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1468.25ms,安庆新闻|澜露直播,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d
1470.39ms,冬至小肉丸子圈圈,https://www.goodiptv.club/huya/30080141
1471.44ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
1472.17ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
1472.93ms,河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
1473.05ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
1473.56ms,KIX,https://liveh34.vtvprime.vn/hls/KIX/04.m3u8
1474.59ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
1475.68ms,海峡卫视,http://r.jdshipin.com/WtYt3
1476.01ms,东平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpms
1477.10ms,yoo,https://www.goodiptv.club/huya/11352876
1477.40ms,机动部队,https://live.metshop.top/yy/1354932371
1477.94ms,点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
1478.07ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
1478.56ms,三国,https://live.metshop.top/huya/11352944
1479.09ms,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1479.67ms,即墨综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjmzh
1481.14ms,威尼斯的贡多拉,https://www.goodiptv.club/huya/29465883
1481.85ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
1482.06ms,胶州生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjzsh
1482.16ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
1482.67ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
1482.95ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
1483.09ms,CCTV10576,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
1483.47ms,DJ没理由,https://bj.bcebos.com/v1/baidu-little-video/vod-gechgi84v43uhfhp/mda-kmbyf4x2aeqt8cds.mp4
1483.56ms,芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
1483.77ms,秋月剪水,https://www.goodiptv.club/douyu/9588891
1483.80ms,车模颜值大赏,https://www.goodiptv.club/douyu/10118209
1483.92ms,四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1484.42ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
1484.84ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1485.86ms,澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1486.00ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1486.80ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1486.89ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
1488.01ms,宇宙无敌韩三金,https://www.goodiptv.club/douyu/3194372
1488.24ms,镇江社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1488.38ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1489.46ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1490.06ms,淄川新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzcxw
1490.64ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
1490.77ms,Cc,https://www.goodiptv.club/huya/11601966
1490.92ms,上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1491.53ms,火星法拉利,https://www.goodiptv.club/douyu/7360064
1492.04ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=60ffde83afa2720794b25d008ad8d77a&wsTime=1776974402
1492.71ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=0cf17ff3a0ffb5d36b02f925434d03a4&wsTime=1776974402
1492.86ms,斗鱼电影HD4,https://goodiptv.club/douyu/85894
1493.47ms,恐怖電影臺,https://t.freetv.fun/live/feng-yun-kong-bu-dian-ying.php
1495.38ms,茌平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lccpzh
1497.44ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
1497.67ms,猎奇笔记本,https://www.goodiptv.club/douyu/9627172
1497.95ms,嘉善|澜露直播,https://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
1498.63ms,浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
1498.81ms,Hero,https://live-fi.tvkaista.net/hero/live.m3u8?src=freetv
1499.02ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
1499.74ms,东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
1499.99ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1500.36ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
1501.38ms,TVB千禧,http://rihou.cc:555/tv/[Pd]无线千禧
1501.76ms,黄岛生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdsh
1501.98ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
1503.13ms,无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
1503.25ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
1504.13ms,刑事侦缉档案,http://cdn.jdshipin.com:8880/huya.php?id=29465856
1504.68ms,&FlixHD,https://t.freetv.fun/live/zhou-xing-chi.flv
1504.89ms,江西卫视 (1080p),http://183.207.248.71/cntv/live1/jiangxistv/jiangxistv
1506.60ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1506.86ms,斗鱼音乐MV频道,https://goodiptv.club/douyu/3870925
1508.26ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
1509.10ms,崔然竣舞台天才,https://www.goodiptv.club/douyu/113158
1509.58ms,嘤嘤嘤,https://www.goodiptv.club/huya/11336579
1509.72ms,赵本删不删,https://www.goodiptv.club/douyu/9837104
1510.03ms,龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-1.php
1510.11ms,澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1510.48ms,巫妖王丶怀旧电视游戏,https://www.goodiptv.club/douyu/1023277
1511.73ms,春天的希望小仙子,https://www.goodiptv.club/huya/30080231
1512.34ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
1512.95ms,广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
1513.01ms,无线Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
1513.11ms,illit礼,https://www.goodiptv.club/douyu/12065549
1513.26ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
1513.30ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv
1514.44ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600
1514.48ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
1514.48ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
1516.57ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1517.98ms,TVB Plus,http://r.jdshipin.com/ndGgS
1518.22ms,东营区科教|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqkj
1518.39ms,河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
1518.94ms,艾莉,https://www.goodiptv.club/huya/20969144
1520.41ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
1520.42ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1520.77ms,胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
1521.18ms,奇光主播e,https://goodiptv.club/douyu/11849873
1521.45ms,xguang2013,https://www.goodiptv.club/douyu/491253
1522.30ms,儿童|CBeebies,http://free.cnlive.club/channel/33dc4490/index.m3u8?q=1752629214236
1523.59ms,CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
1524.11ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
1524.30ms,康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
1524.96ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1525.90ms,百万巨星麒麟君,https://www.goodiptv.club/douyu/3431701
1526.01ms,一目十影,https://www.goodiptv.club/douyu/3643605
1526.56ms,浙江-乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8?contentid=2820180516001
1526.71ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
1527.66ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1527.73ms,电视剧僵尸约会,https://www.goodiptv.club/douyu/8371123
1528.01ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
1528.27ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
1528.86ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1530.09ms,澳门体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1530.14ms,幻想拥有100w,https://www.goodiptv.club/huya/20985836
1530.80ms,猪肉熟了,https://www.goodiptv.club/douyu/296836
1531.77ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
1531.95ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1532.36ms,滨海生活|澜露直播,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
1532.40ms,内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1533.01ms,驻马店新闻|澜露直播,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8
1533.60ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
1533.72ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1534.35ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1535.00ms,博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw
1536.58ms,哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
1536.63ms,CCTV-15 音乐,https://piccpndks.v.kcdnvip.com/audio/cctv15_2/index.m3u8
1537.73ms,普洱TV|澜露直播,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
1538.25ms,儿童|Baby TV Eng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1752629214236
1538.50ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1538.69ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1539.40ms,竹儿公公,https://www.goodiptv.club/douyu/8807568
1539.78ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1539.80ms,會唱歌的小野貓,https://www.goodiptv.club/huya/11352871
1539.95ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
1540.01ms,怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
1540.49ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
1540.55ms,Мир Белогорья,http://mirbelogorya.ru:8080/mirbelogorya/index.m3u8
1540.56ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1541.02ms,浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
1541.85ms,甘南综合|澜露直播,https://play.kankanlive.com/live/1711955176432990.m3u8
1544.02ms,乌克兰|KPBIM HD,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
1544.27ms,国会2,http://nmk.ioapk.com:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
1544.34ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
1544.45ms,卿离倾心,https://www.goodiptv.club/douyu/7286439
1544.46ms,安徽-宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
1545.17ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1545.78ms,韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
1546.01ms,WION,https://ythls.armelin.one/channel/UC_gUM8rL-Lrg6O3adPW9K1g.m3u8
1546.41ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
1546.57ms,韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
1547.17ms,亮哥讲电影,https://www.goodiptv.club/huya/16144175
1547.24ms,河北經濟生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv
1548.84ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1549.05ms,澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
1549.74ms,小毅主播e,https://goodiptv.club/douyu/11851549
1550.00ms,山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1550.56ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
1550.64ms,过往1908,https://www.goodiptv.club/douyu/8721095
1550.73ms,老邪说电影,https://www.goodiptv.club/douyu/9222870
1552.09ms,活泼有趣的熊猫,https://www.goodiptv.club/huya/29982632
1554.39ms,韩国歌团003,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1555.33ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1555.40ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
1555.68ms,招财猫猫丶,https://www.goodiptv.club/douyu/11512742
1555.79ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
1556.30ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
1556.76ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1557.03ms,陇南综合|澜露直播,https://play.kankanlive.com/live/1709171819929902.m3u8
1558.27ms,德阳文旅|澜露直播,https://zb.scdytv.cn/live/wlkj.m3u8
1558.35ms,驻马店公共|澜露直播,https://p2hs.vzan.com/slowlive/692736859757132846/live.m3u8
1559.12ms,智林体育,https://t.freetv.fun/live/zhi-lin-ti-yu.php
1559.25ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
1559.62ms,CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1561.48ms,More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
1561.65ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1561.66ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
1562.69ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
1563.39ms,马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
1564.68ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1564.76ms,订阅我就发财,https://www.goodiptv.club/huya/29465863
1564.79ms,创世纪,http://cdn.jdshipin.com:8880/huya.php?id=29465852
1565.69ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1567.14ms,我是YOLO啊,https://www.goodiptv.club/douyu/5077166
1567.50ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1567.66ms,北京国际,http://114.242.62.109:888/hls/27/index.m3u8
1567.68ms,飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
1567.74ms,狂阿弥爷,https://www.goodiptv.club/douyu/8975282
1567.87ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
1570.18ms,鬼兄奇谈,https://www.goodiptv.club/douyu/8722254
1570.81ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1571.36ms,追寻那解不开的问题,https://www.goodiptv.club/douyu/5727066
1571.39ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
1571.86ms,郑州新闻综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.154:2000
1573.42ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
1573.96ms,嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
1574.31ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1574.67ms,威海新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=whxwzh
1575.39ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1575.46ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1576.26ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1576.28ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
1576.78ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1576.79ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1576.97ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
